dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.5,0.0,clean,0.9732142857142857,0.020355441000677765,0.9543650793650794,0.043515301983058155,0.9967321786498777,0.0018869438280808852,0.9746570202452555,0.014766860454977196,0.9767441860465116,0.023255813953488413,0.9603174603174603,0.04956347617776505,0.997905643738977,0.0013767632271601017,0.019680035610993667,0.002509596053186784,0.06980331117908156,0.013561534057043684,0.03665007233118623,0.013834735266739548,0.0,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.5,0.05,majority_to_minority,0.9623015873015873,0.004960317460317387,0.9464285714285715,0.01574851970871786,0.9939838263568036,0.0021570094810310658,0.9622907974221399,0.00037439315021213504,0.9530663780663781,0.021599067379162052,0.9523809523809524,0.023809523809523836,0.9959215167548502,0.0019092270806536325,0.025820406153798065,0.004925174258149453,0.10381915420293807,0.021248319805562084,0.05124964999655877,0.015107112501184617,0.050632911392405,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.5,0.05,minority_to_majority,0.9527116402116403,0.006378075900127567,0.9285714285714285,0.023809523809523808,0.9927810175375033,0.0033735934162344916,0.9557152811734073,0.00538793689772987,0.9598638441661698,0.025663447978833714,0.9285714285714285,0.023809523809523808,0.9950396825396824,0.002706796551545144,0.0271708319584528,0.004929981120356233,0.10147594163815177,0.016483142166200945,0.04879772984041494,0.003558487345266867,0.05333333333333331,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.5,0.1,majority_to_minority,0.9517195767195767,0.01557044625263691,0.923941798941799,0.02558934143141948,0.9926825900783768,0.004441656745869299,0.9445490775848694,0.023833391684947067,0.9007056160987141,0.06550224438557946,0.9682539682539683,0.013746434980705328,0.9951499118165786,0.003054763329045575,0.038606835529208135,0.013561829141111623,0.15066271026929215,0.034651689429124596,0.09858108774829673,0.01059203596601239,0.1017964071856287,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.5,0.1,minority_to_majority,0.9659391534391535,0.014456013885181394,0.9365079365079364,0.036369648372665354,0.9954504812518751,0.0014789142299595204,0.9713048933287028,0.00983218241193846,0.9920634920634921,0.013746434980705408,0.9365079365079364,0.036369648372665354,0.9969135802469135,0.001376763227160186,0.027202586953838603,0.0025682345678703705,0.1117924352486928,0.010869147025150523,0.06800915318274353,0.021594819354481296,0.10000000000000002,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.5,0.2,majority_to_minority,0.9487433862433862,0.008260579362960799,0.9193121693121693,0.02863840620980288,0.9918721794866098,0.002719604775667161,0.9385555941345887,0.013452443408285573,0.8805140273163529,0.04308321782143732,0.9761904761904763,0.023809523809523753,0.9949294532627867,0.0016312443327765565,0.07171733429034546,0.0038941672372448223,0.2566668887933095,0.0066967037576513,0.170517061384972,0.004022783162173336,0.202127659574468,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.5,0.2,minority_to_majority,0.9484126984126983,0.013746434980705487,0.8968253968253969,0.027492869961410787,0.9911673978208438,0.0027804973281617563,0.9581430712094855,0.011374662263324526,1.0,0.0,0.8968253968253969,0.027492869961410787,0.9939373897707231,0.00199329159171359,0.04361839219927783,0.006405153219604121,0.17015479505062095,0.019913684961249834,0.09554668378673097,0.012413435672100116,0.20000000000000004,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.5,0.3,majority_to_minority,0.8948412698412698,0.03380302586785872,0.8055555555555557,0.06364688465216443,0.9869854874007525,0.009542790430151068,0.8686955164575437,0.040792391624636194,0.7502970885323826,0.06139082030778004,0.9841269841269842,0.013746434980705439,0.9891975308641975,0.009118433358744878,0.1528175870577494,0.006915799015360622,0.4469030499458313,0.02280556402787122,0.29505443755994765,0.013331181440524302,0.2990654205607476,3
breast_cancer_wisconsin,tabpfn_threshold,oracle,0.5,0.3,minority_to_majority,0.9262566137566138,0.01550710858160482,0.8571428571428571,0.023809523809523808,0.9933474035601529,0.0023716665580160857,0.9383885501598526,0.01501223914790311,0.9907407407407408,0.016037507477489596,0.8571428571428571,0.023809523809523808,0.9957010582010583,0.0011923119297169748,0.0578731807569662,0.004084225191742178,0.2031798710425695,0.012048097003952108,0.1280768080423885,0.007751329390923237,0.3,3
breast_cancer_wisconsin,xgb_none,,0.05,0.0,clean,0.7936507936507936,0.006873217490352744,0.5873015873015873,0.013746434980705408,0.9697471933223909,0.0069409265434897125,0.816253134228475,0.007077442051891309,1.0,0.0,0.5873015873015873,0.013746434980705408,0.9780643738977073,0.0033123851854755773,0.12113601466019945,0.020193961439441434,0.47589707374572754,0.11172064309595543,0.14580832768847057,0.020959687208776376,0.0,3
breast_cancer_wisconsin,xgb_none,,0.05,0.05,majority_to_minority,0.8611111111111112,0.018184824186332715,0.7222222222222222,0.036369648372665375,0.9893640854540328,0.0037215878852525255,0.8817398195033433,0.01673999901694011,1.0,0.0,0.7222222222222222,0.036369648372665375,0.9918430335097002,0.004108166920984153,0.07645493000745769,0.012270808080717937,0.2672467281421025,0.03777982508043412,0.1076457460250226,0.013176456393376728,0.0625,3
breast_cancer_wisconsin,xgb_none,,0.05,0.05,minority_to_majority,0.8055555555555555,0.029959660457423577,0.6111111111111112,0.05991932091484712,0.9793448485963769,0.005975999983484877,0.8278710296551043,0.03031563522992947,1.0,0.0,0.6111111111111112,0.05991932091484712,0.9865520282186949,0.004514020112311111,0.11356860895951587,0.017816778460115684,0.4000283181667328,0.04499460142435676,0.1433258557634983,0.017448627368458404,0.0666666666666666,3
breast_cancer_wisconsin,xgb_none,,0.05,0.1,majority_to_minority,0.8667328042328042,0.03544226950916128,0.7380952380952381,0.06299407883487121,0.9701366496977325,0.012624898523698882,0.8857162106017245,0.03429338878767188,0.9885057471264368,0.019908629972056054,0.7380952380952381,0.06299407883487121,0.9775132275132276,0.007874259854358868,0.0829508279760678,0.02088488163509243,0.3178312927484512,0.09431621715907947,0.10264333237332901,0.021184578986595308,0.1176470588235294,3
breast_cancer_wisconsin,xgb_none,,0.05,0.1,minority_to_majority,0.7142857142857143,0.061858957413174195,0.42857142857142855,0.12371791482634839,0.9505595573561911,0.04735472165153213,0.7255006202374622,0.07151654052162829,1.0,0.0,0.42857142857142855,0.12371791482634839,0.9657186948853616,0.02990364055633091,0.1734957595666249,0.04496803129929616,0.6934899191061655,0.28713948105017834,0.20943745581857984,0.03630944985740323,0.1333333333333333,3
breast_cancer_wisconsin,xgb_none,,0.05,0.2,majority_to_minority,0.8452380952380952,0.023809523809523836,0.6904761904761906,0.0476190476190476,0.9771152509391753,0.007960741286884796,0.866785876708056,0.022520720026623472,1.0,0.0,0.6904761904761906,0.0476190476190476,0.9829144620811286,0.0059554420896120435,0.09076947967211403,0.003101929216525324,0.32248437404632563,0.01911958858556842,0.12039304674978836,0.0034862070575635415,0.2105263157894736,3
breast_cancer_wisconsin,xgb_none,,0.05,0.2,minority_to_majority,0.746031746031746,0.07175849730168696,0.49206349206349204,0.14351699460337405,0.9685726552270023,0.009987064759251747,0.7615535492471494,0.08009057036563706,1.0,0.0,0.49206349206349204,0.14351699460337405,0.9750881834215167,0.007938804047632617,0.1520036806662877,0.03210906700204086,0.6083470582962036,0.1229845661801751,0.18680568058479421,0.04669226841986626,0.20000000000000004,3
breast_cancer_wisconsin,xgb_none,,0.05,0.3,majority_to_minority,0.8452380952380952,0.059523809523809534,0.6904761904761904,0.11904761904761907,0.9711160648966813,0.0020429168281117602,0.8653942899999191,0.05650409580979682,1.0,0.0,0.6904761904761904,0.11904761904761907,0.9726631393298061,0.008249540230188595,0.07937548930446299,0.022615716541806465,0.2971857587496439,0.047334701637969885,0.10718919480578937,0.03362915771009398,0.2857142857142857,3
breast_cancer_wisconsin,xgb_none,,0.05,0.3,minority_to_majority,0.746031746031746,0.027492869961410732,0.4920634920634921,0.054985739922821554,0.9590354351889608,0.021463493207860618,0.7647067363530778,0.03129409451247773,1.0,0.0,0.4920634920634921,0.054985739922821554,0.9682539682539684,0.019270902492504526,0.17242480814456937,0.014061542786219032,0.7129506667455038,0.07457215673647051,0.2089571971419044,0.002963195890946914,0.2666666666666666,3
breast_cancer_wisconsin,xgb_none,,0.1,0.0,clean,0.9007936507936508,0.018184824186332778,0.8015873015873015,0.0363696483726654,0.9840811837274867,0.0052212303723942815,0.917461392714094,0.01600594172010833,1.0,0.0,0.8015873015873015,0.0363696483726654,0.9871031746031745,0.005641111808608479,0.06079559400677676,0.012453195236101942,0.23910404245058692,0.05448903631621817,0.07554532312352359,0.012785498068215786,0.0,3
breast_cancer_wisconsin,xgb_none,,0.1,0.05,majority_to_minority,0.896164021164021,0.00953276144537011,0.8015873015873015,0.013746434980705399,0.9781687867870592,0.011197799305931132,0.911375179369254,0.009873962799653385,0.9806722689075631,0.016743578861488487,0.8015873015873015,0.013746434980705399,0.9821428571428571,0.010700191592171523,0.06268247092763576,0.00649833553260681,0.23449700574080148,0.03950036338702177,0.07815779915912757,0.004676487960851993,0.0625,3
breast_cancer_wisconsin,xgb_none,,0.1,0.05,minority_to_majority,0.9001322751322752,0.04524868181148852,0.8095238095238094,0.08247860988423224,0.9846579674490633,0.00880329406781119,0.9143081316610728,0.04085765378756427,0.9797979797979798,0.01749546270271602,0.8095238095238094,0.08247860988423224,0.9891975308641975,0.008115899530070494,0.06203073511521016,0.021783452406164475,0.22363509237766258,0.07234762948680526,0.08038622021337433,0.02443628257208249,0.0666666666666666,3
breast_cancer_wisconsin,xgb_none,,0.1,0.1,majority_to_minority,0.8587962962962963,0.028689909030084643,0.7222222222222222,0.049563476177765076,0.9695696558485564,0.01570256796949273,0.8785780199299631,0.02821832824248284,0.9885057471264368,0.019908629972056037,0.7222222222222222,0.049563476177765076,0.9756393298059964,0.009833909580992336,0.08186271786689754,0.01768942297632818,0.29686542352040607,0.055608676197199745,0.09636068596962116,0.015860820829183386,0.0909090909090909,3
breast_cancer_wisconsin,xgb_none,,0.1,0.1,minority_to_majority,0.8373015873015873,0.04956347617776502,0.6746031746031745,0.09912695235553012,0.9833673675102532,0.005443704662903327,0.8583540230339194,0.04677459834156628,1.0,0.0,0.6746031746031745,0.09912695235553012,0.988536155202822,0.004489729244800731,0.08219884087642026,0.02268130489684735,0.28589307268460584,0.05323994862980316,0.11295755198007523,0.02498364890876853,0.10000000000000002,3
breast_cancer_wisconsin,xgb_none,,0.1,0.2,majority_to_minority,0.8746693121693122,0.016129296823091485,0.753968253968254,0.027492869961410676,0.9820114645606236,0.014787224912717533,0.8932399261769436,0.01571481904042977,0.9895833333333334,0.01804219591217582,0.753968253968254,0.027492869961410676,0.9877645502645502,0.01081202561129103,0.06661792099475856,0.016480588686826614,0.21996322274208066,0.05812294282942966,0.08178033358662534,0.01226581824737239,0.2105263157894736,3
breast_cancer_wisconsin,xgb_none,,0.1,0.2,minority_to_majority,0.7556216931216931,0.04223363935425047,0.5158730158730158,0.07653691080153144,0.9602939663124076,0.025439272294777042,0.7746254737166406,0.047520338323046765,0.9824561403508772,0.030386856273138158,0.5158730158730158,0.07653691080153144,0.9678130511463845,0.02355633432787413,0.14524615307648972,0.025665026838735346,0.5598045289516449,0.1126572686673406,0.17992536976051166,0.02180437642238745,0.20000000000000004,3
breast_cancer_wisconsin,xgb_none,,0.1,0.3,majority_to_minority,0.9199735449735451,0.009532761445370016,0.8492063492063492,0.013746434980705328,0.9790322274466327,0.009954366309182281,0.9319320044118277,0.009746484348486285,0.9817317317317317,0.015825236990753166,0.8492063492063492,0.013746434980705328,0.9782848324514991,0.011346657171479533,0.04653954754273093,0.008560135432707948,0.1815818647543589,0.042791096246701736,0.054687155130161334,0.007982937035324196,0.3023255813953488,3
breast_cancer_wisconsin,xgb_none,,0.1,0.3,minority_to_majority,0.7857142857142857,0.011904761904761973,0.5714285714285715,0.02380952380952374,0.9545332351251724,0.016111377154903957,0.8079946835467711,0.01238790056128666,1.0,0.0,0.5714285714285715,0.02380952380952374,0.9643959435626103,0.013999986085942304,0.12925302485624943,0.010804062323184382,0.5310171941916147,0.07672314341855563,0.16615336442268205,0.001197270832679331,0.3,3
breast_cancer_wisconsin,xgb_none,,0.2,0.0,clean,0.931878306878307,0.02808316633010872,0.873015873015873,0.04956347617776505,0.9885526933740413,0.005989290210769147,0.9418723398067455,0.02580904117342557,0.9824561403508772,0.03038685627313818,0.873015873015873,0.04956347617776505,0.9909611992945325,0.004841312005290528,0.0358258721729119,0.010289875905605888,0.13726521035035447,0.032012413455336015,0.050159873803042675,0.01404779244830831,0.0,3
breast_cancer_wisconsin,xgb_none,,0.2,0.05,majority_to_minority,0.9302248677248678,0.012244383982522044,0.8650793650793651,0.027492869961410732,0.9882219423237135,0.004443903262558604,0.9417240944059927,0.010114113935072928,0.9912280701754387,0.015193428136569034,0.8650793650793651,0.027492869961410732,0.9910714285714285,0.005503742386604874,0.038670234382152495,0.0024036650307859755,0.13579407831033063,0.018857105888278658,0.047395696919356904,0.005071940586456852,0.047619047619047596,3
breast_cancer_wisconsin,xgb_none,,0.2,0.05,minority_to_majority,0.8915343915343916,0.03367662262455451,0.8015873015873015,0.0599193209148472,0.9769717753948711,0.009654563610709654,0.9049376866344948,0.031241582149717576,0.9612651612651613,0.018956768016667493,0.8015873015873015,0.0599193209148472,0.9834656084656084,0.0052495065695725715,0.06182844688494996,0.01334258069409338,0.22558579345544175,0.04349687753616307,0.07139761863570457,0.012267695401751417,0.05000000000000001,3
breast_cancer_wisconsin,xgb_none,,0.2,0.1,majority_to_minority,0.9302248677248678,0.00953276144537001,0.865079365079365,0.013746434980705408,0.9831501376944615,0.01138830778769487,0.9417735460246717,0.009686958257291168,0.990990990990991,0.015604061329449323,0.865079365079365,0.013746434980705408,0.9860008818342152,0.010010250734662676,0.041987835740049634,0.011363464823944652,0.14991076787312824,0.04596676531824961,0.047565734762785535,0.008503460061109235,0.10447761194029852,3
breast_cancer_wisconsin,xgb_none,,0.2,0.1,minority_to_majority,0.8501984126984127,0.02120789516511106,0.7142857142857143,0.04761904761904766,0.9710855190435727,0.009362822886560894,0.8687886722436238,0.019110951808959144,0.9690656565656566,0.03125478230930949,0.7142857142857143,0.04761904761904766,0.9782848324514992,0.006747436482717418,0.0841057846943537,0.009602599413011536,0.31384160121281934,0.03092611818217549,0.10321858239752284,0.014062230739108884,0.10000000000000002,3
breast_cancer_wisconsin,xgb_none,,0.2,0.2,majority_to_minority,0.9328703703703703,0.005979874775140591,0.8888888888888888,0.01374643498070535,0.9748262450252144,0.0021694648664721374,0.9393590061059527,0.005533035421296431,0.9574673864147548,0.014058803365558247,0.8888888888888888,0.01374643498070535,0.980379188712522,0.0028510840291837394,0.046999911467234264,0.007611928846236218,0.1653802891572316,0.015170828195419619,0.05382407877365483,0.012075163444712335,0.20000000000000004,3
breast_cancer_wisconsin,xgb_none,,0.2,0.2,minority_to_majority,0.8230820105820106,0.026328649866882357,0.6507936507936508,0.059919320914847224,0.9641411963449604,0.010287331552816666,0.8444990846820873,0.024344108692851984,0.989247311827957,0.018624202231923397,0.6507936507936508,0.059919320914847224,0.9742063492063493,0.007776439164222803,0.09986781328916543,0.020147212747306374,0.37356677651405334,0.09191615208810076,0.1236796707121862,0.023073182342962188,0.20000000000000004,3
