dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds
breast_cancer_wisconsin,xgb_weighted,,0.5,0.3,majority_to_minority,0.7860449735449735,0.020864803643316634,0.5879629629629629,0.044646531300893265,0.9649122681885521,0.02231621393220777,0.7337515668554611,0.026561790147643573,0.5829755332924419,0.026002525548077936,0.9841269841269842,0.013746434980705439,0.9699074074074074,0.017052080799409727,0.18374586105346677,0.015675723172809113,0.5595807035764059,0.050597175869135785,0.25870573522838924,0.02094382764861296,0.2990654205607476,3
breast_cancer_wisconsin,xgb_weighted,,0.5,0.3,minority_to_majority,0.8875661375661377,0.028310045933630318,0.7936507936507936,0.03636964837266547,0.979795808575112,0.020950505644597356,0.9017401646802137,0.029416590230409587,0.961624649859944,0.04355449565491885,0.7936507936507936,0.03636964837266547,0.9875440917107584,0.01269743667251378,0.059145151327053634,0.022316742136779835,0.19933795928955078,0.07983201381873707,0.08497166997965487,0.008249085347084262,0.3,3
south_german_credit,tabpfn_distpfn,observed,0.05,0.0,clean,0.5206349206349207,0.01305911323167006,0.05555555555555553,0.03849001794597507,0.5296256810085398,0.06986296309571613,0.4620844591171,0.030961307741813545,0.6444444444444444,0.03849001794597505,0.05555555555555553,0.03849001794597507,0.7253571428571428,0.039488114977671386,0.24157204149893285,0.009296856318589099,1.0189039950366077,0.1410376973871068,0.22997606092285572,0.0033105144689364735,0.0,3
south_german_credit,tabpfn_distpfn,observed,0.05,0.05,majority_to_minority,0.5345238095238095,0.05979699216606842,0.08333333333333333,0.14433756729740646,0.5599718030228492,0.10430557958880658,0.4762590976248853,0.11170756330131676,0.2380952380952381,0.41239304942116123,0.08333333333333333,0.14433756729740646,0.7402777777777777,0.08651251444126962,0.2329013087135885,0.024759480404798178,0.8900062430119821,0.05997872496533471,0.2206077871956326,0.021259523568241612,0.04,3
south_german_credit,tabpfn_distpfn,observed,0.05,0.05,minority_to_majority,0.5313492063492063,0.02212279343613707,0.0722222222222222,0.05357583756107196,0.5625550607706941,0.02108480762897314,0.4787825615458246,0.04457382311425005,0.797979797979798,0.1775595538509792,0.0722222222222222,0.05357583756107196,0.7590079365079365,0.022944195998281514,0.23280004561090809,0.010795039752564947,0.8586223974311761,0.02936993357698084,0.22651226636112232,0.01986094360231777,0.0416666666666666,3
south_german_credit,tabpfn_distpfn,observed,0.05,0.1,majority_to_minority,0.5,0.0,0.0,0.0,0.5149398574542194,0.0680709689436831,0.411764705882353,0.0,0.0,0.0,0.0,0.0,0.7148412698412699,0.052201306300136384,0.24986330867968562,0.010153717980311103,0.8860773449011582,0.03127950656276472,0.2393554279957034,0.013315980083364804,0.1111111111111111,3
south_german_credit,tabpfn_distpfn,observed,0.05,0.1,minority_to_majority,0.5253968253968254,0.008935182737458462,0.05555555555555553,0.02545875386086577,0.5568245503415614,0.07386745298648825,0.4661832809051667,0.021463309937398638,0.9047619047619048,0.1649572197684645,0.05555555555555553,0.02545875386086577,0.7371825396825397,0.04152447392798879,0.24006665441323086,0.009014727959811642,0.9535081872102781,0.06817316381683186,0.23264537896829865,0.012037040709149462,0.0833333333333333,3
south_german_credit,tabpfn_distpfn,observed,0.05,0.2,majority_to_minority,0.5103174603174603,0.017870365474917004,0.027777777777777766,0.0481125224324688,0.47311533280658,0.019123662322684643,0.4365698086463501,0.04296369827421032,0.20833333333333334,0.3608439182435161,0.027777777777777766,0.0481125224324688,0.6948809523809524,0.06101745038675972,0.2522229081681259,0.016379231256283048,0.877236256915353,0.06673504599790563,0.2371645254136967,0.0170860799677564,0.20000000000000004,3
south_german_credit,tabpfn_distpfn,observed,0.05,0.2,minority_to_majority,0.5170634920634921,0.015353604858851693,0.03888888888888887,0.03469443332443552,0.49494676858285774,0.073885265915773,0.44959800558187296,0.03371510603903416,0.5166666666666667,0.44814432199162507,0.03888888888888887,0.03469443332443552,0.6973809523809523,0.07101427469800957,0.2547151345014084,0.011357031483129587,1.0198707326389387,0.1210207108022479,0.24085413467886485,0.014631625491406073,0.2083333333333333,3
south_german_credit,tabpfn_distpfn,observed,0.05,0.3,majority_to_minority,0.5,0.0,0.0,0.0,0.4925344881293246,0.06412991848009364,0.411764705882353,0.0,0.0,0.0,0.0,0.0,0.7116269841269841,0.05667083484736929,0.25698938137616073,0.01694185544164698,0.8639210906213804,0.050502214507937106,0.2363568244611339,0.02156306849411046,0.2941176470588235,3
south_german_credit,tabpfn_distpfn,observed,0.05,0.3,minority_to_majority,0.5015873015873016,0.002749286996141065,0.005555555555555533,0.009622504486493726,0.538853070181121,0.06258540974858003,0.41696701585768875,0.009010665194003991,0.16666666666666666,0.2886751345948129,0.005555555555555533,0.009622504486493726,0.7392857142857143,0.028134556829313328,0.25569115618251753,0.009665941282438284,0.9865728308949215,0.021691975360988082,0.24943891392055584,0.012917414812020174,0.2916666666666667,3
south_german_credit,tabpfn_distpfn,observed,0.1,0.0,clean,0.5650793650793651,0.01026390250506152,0.17777777777777773,0.04194352464039303,0.5553538071669709,0.07180674666632035,0.5500103868995991,0.02070200889559072,0.6323763955342904,0.08239997593615439,0.17777777777777773,0.04194352464039303,0.7405158730158731,0.08783434125760387,0.21059438106475295,0.023820631265955558,0.7859089997817253,0.2106895172242247,0.18374469278301497,0.021889331376106772,0.0,3
south_german_credit,tabpfn_distpfn,observed,0.1,0.05,majority_to_minority,0.5865079365079365,0.037652436458712725,0.22777777777777777,0.08552669065744808,0.5576438855675241,0.06144501372842924,0.580369932590592,0.05492948466026462,0.6648380355276907,0.12832658308515424,0.22777777777777777,0.08552669065744808,0.7555952380952381,0.03162344884744239,0.20109418764530232,0.009309945208631553,0.6797349169138451,0.030169240852406014,0.1595490650648448,0.013849318886957677,0.0588235294117647,3
south_german_credit,tabpfn_distpfn,observed,0.1,0.05,minority_to_majority,0.5972222222222222,0.02598221672201727,0.26111111111111107,0.08552669065744808,0.5743613733177987,0.044789699982746324,0.5958969836962463,0.0393277848296885,0.6424963924963926,0.062173731262321334,0.26111111111111107,0.08552669065744808,0.7586111111111111,0.04007227267122534,0.2063890128160367,0.011786732965126863,0.8085015123023386,0.10600448084278784,0.17243999151068093,0.01434061811429983,0.0416666666666666,3
south_german_credit,tabpfn_distpfn,observed,0.1,0.1,majority_to_minority,0.565873015873016,0.019060015807179108,0.15555555555555553,0.04811252243246878,0.5561916959929603,0.08657482741230983,0.5445806852135336,0.033878460913462506,0.7714692714692714,0.1389828920612866,0.15555555555555553,0.04811252243246878,0.7432539682539683,0.047048115076750156,0.20837336607356702,0.007945656228746217,0.6751348620528043,0.021482651567326403,0.17252666031226935,0.010049200353762468,0.0943396226415094,3
south_german_credit,tabpfn_distpfn,observed,0.1,0.1,minority_to_majority,0.5896825396825397,0.008935182737458462,0.2388888888888889,0.04194352464039303,0.5804125425135939,0.08093679747395813,0.5873947773081468,0.013271197113884515,0.6565134099616858,0.12427133813558922,0.2388888888888889,0.04194352464039303,0.7752777777777777,0.04205606028986859,0.208425796297943,0.012022982619852643,0.7803572441375083,0.12281437578593958,0.18226975263942125,0.01080578147016309,0.10416666666666659,3
south_german_credit,tabpfn_distpfn,observed,0.1,0.2,majority_to_minority,0.5658730158730159,0.06328960777254844,0.1888888888888888,0.1250925583244189,0.5584778112467327,0.08429663459540854,0.5498149474176038,0.0903102741599047,0.5580733442802408,0.23908549709893237,0.1888888888888888,0.1250925583244189,0.7661507936507936,0.06086190426513559,0.19479723006997798,0.017048301261145517,0.628179502903801,0.06849665831362362,0.1547074702018649,0.03165138140812611,0.20000000000000004,3
south_german_credit,tabpfn_distpfn,observed,0.1,0.2,minority_to_majority,0.5623015873015873,0.029217238308253922,0.15555555555555553,0.05853140973807073,0.5692974359719075,0.04349770629321341,0.5411485468797028,0.045559350743699184,0.6725589225589226,0.11094838098812745,0.15555555555555553,0.05853140973807073,0.7726190476190475,0.031363795078455575,0.21118782278104656,0.00961786982293401,0.7631101470812748,0.05170635399856652,0.19431512854660504,0.009125473446184732,0.2083333333333333,3
south_german_credit,tabpfn_distpfn,observed,0.1,0.3,majority_to_minority,0.5765873015873016,0.026118226463340236,0.20555555555555557,0.09477067838462211,0.5526838683429357,0.08281172272227032,0.5637724130623988,0.04925145256891685,0.690732206861239,0.15577834431926132,0.20555555555555557,0.09477067838462211,0.7356746031746032,0.06833647882810723,0.1998895205753939,0.014273443776884009,0.6525107064375275,0.08864809534441132,0.13692491711871604,0.014581619609003239,0.3043478260869565,3
south_german_credit,tabpfn_distpfn,observed,0.1,0.3,minority_to_majority,0.5496031746031745,0.01642396990998008,0.12777777777777774,0.04194352464039303,0.5674029719178765,0.07050915123066312,0.5201428795515187,0.030490432891289384,0.6590909090909091,0.059047186621666296,0.12777777777777774,0.04194352464039303,0.7631349206349206,0.06708524349050168,0.2255813294240606,0.014209345944093277,0.8225150418260188,0.09180848476172504,0.20929707536962774,0.011063715684688969,0.2916666666666667,3
south_german_credit,tabpfn_distpfn,observed,0.2,0.0,clean,0.6166666666666667,0.05176860691704499,0.3833333333333333,0.0726483157256779,0.5656974163614067,0.0454886777809395,0.623195509555452,0.056657582171591676,0.524012832004529,0.10346581560982986,0.3833333333333333,0.0726483157256779,0.748095238095238,0.053216416277792014,0.19970843280635373,0.024727884169849515,0.6716277904484933,0.11179907719991868,0.15423506407272589,0.04702137359538193,0.0,3
south_german_credit,tabpfn_distpfn,observed,0.2,0.05,majority_to_minority,0.6603174603174603,0.03154949081000151,0.4611111111111111,0.053575837561071954,0.5852696748582255,0.0706347384339086,0.6686578119759804,0.03291796737734128,0.5833900226757369,0.04641341026451833,0.4611111111111111,0.053575837561071954,0.7611111111111111,0.06189816051493194,0.1892064566515814,0.022491062771755128,0.6167083648944703,0.08107299770410514,0.12869854963661,0.02428072740351188,0.0495049504950495,3
south_german_credit,tabpfn_distpfn,observed,0.2,0.05,minority_to_majority,0.6432539682539683,0.02654877568837736,0.4055555555555555,0.06309898162000305,0.57040637942776,0.0637547002164348,0.6525803623992342,0.028717457522994823,0.5933476659994564,0.03536535876474947,0.4055555555555555,0.06309898162000305,0.7615873015873017,0.05688151215282644,0.18840374516994995,0.021553648726591112,0.6311512812428913,0.09832006217749314,0.1386201545093486,0.035118784216066616,0.052083333333333294,3
south_german_credit,tabpfn_distpfn,observed,0.2,0.1,majority_to_minority,0.6658730158730158,0.03163920518298039,0.47222222222222215,0.05357583756107197,0.5917034709818164,0.09145088202119774,0.6741973296770887,0.032471562149003104,0.589599395313681,0.04565254562159549,0.47222222222222215,0.05357583756107197,0.7733730158730158,0.07062206722718242,0.1850774898767259,0.027264747320856885,0.6018979949092365,0.13026042585083905,0.13301041081683576,0.03521847508961588,0.102803738317757,3
south_german_credit,tabpfn_distpfn,observed,0.2,0.1,minority_to_majority,0.6515873015873016,0.035997553876751145,0.4222222222222222,0.04811252243246887,0.5672129834178428,0.028138890556364298,0.6623498198691458,0.04045472126150947,0.6053724053724053,0.0843774570096977,0.4222222222222222,0.04811252243246887,0.7684920634920634,0.04149784392763649,0.18626068541730423,0.016007193781131857,0.6175145021286457,0.06801655713066278,0.14611084875898267,0.016316134101104354,0.10416666666666659,3
south_german_credit,tabpfn_distpfn,observed,0.2,0.2,majority_to_minority,0.6543650793650794,0.032696582627165884,0.4611111111111111,0.06735753140545632,0.5512236072447704,0.0619319860043239,0.6610283899702333,0.032721563159712704,0.5652344109790918,0.05177766029416488,0.4611111111111111,0.06735753140545632,0.7528571428571428,0.025894704367606006,0.18830160898517576,0.011646826082432223,0.5806975682577646,0.037057285103595024,0.11355359168573546,0.012540034356074549,0.20000000000000004,3
south_german_credit,tabpfn_distpfn,observed,0.2,0.2,minority_to_majority,0.6186507936507937,0.014400989929860372,0.3277777777777777,0.041943524640393005,0.5943075935583587,0.016457335190285593,0.6263214848041171,0.017336801359783972,0.6089124839124839,0.015279753062291292,0.3277777777777777,0.041943524640393005,0.7742063492063492,0.036914809180195914,0.1871307281065632,0.008688420037417183,0.6301667514066832,0.07275009639569907,0.1376419373517899,0.012964193505514287,0.1979166666666666,3
south_german_credit,tabpfn_distpfn,observed,0.2,0.3,majority_to_minority,0.6761904761904761,0.027458482368263783,0.5166666666666667,0.03333333333333337,0.5897644910485615,0.05131445444306366,0.6812065576939655,0.030673543848260522,0.5775519978106186,0.06441872451876075,0.5166666666666667,0.03333333333333337,0.7774603174603175,0.06667191022462726,0.17620072630961905,0.024902920065471124,0.5275165359068331,0.07035477481556963,0.08343134061450463,0.04097311970240859,0.2992700729927007,3
south_german_credit,tabpfn_distpfn,observed,0.2,0.3,minority_to_majority,0.6031746031746031,0.03650577978446644,0.26111111111111107,0.06309898162000308,0.5948486342856906,0.07019140933617045,0.6051902918889771,0.0463545887125409,0.6730831708901883,0.11382672369173656,0.26111111111111107,0.06309898162000308,0.7733333333333334,0.044022998267010754,0.19446355211618238,0.017551685785921742,0.6573200521629575,0.062243165889099485,0.15770064635979938,0.01098427146958213,0.3020833333333333,3
south_german_credit,tabpfn_distpfn,observed,0.5,0.0,clean,0.7138888888888889,0.05442876584836608,0.6746031746031745,0.07339875457452569,0.5992515569175358,0.07120987943497264,0.6846148181368753,0.0495969284882865,0.5107817869415808,0.057918388772764465,0.7277777777777779,0.0976577546180386,0.7737698412698414,0.06003239079085987,0.21254020775858762,0.03457692389630882,0.6835022302779512,0.08872817326618185,0.17527720312787576,0.04335494966875399,0.0,3
south_german_credit,tabpfn_distpfn,observed,0.5,0.05,majority_to_minority,0.7091269841269842,0.034180006797855315,0.6896825396825396,0.041808149812907654,0.6166747422159959,0.06372223705745406,0.6831287120661415,0.03185603243115878,0.5104092445418836,0.03742585037997397,0.7111111111111111,0.05357583756107194,0.7697222222222222,0.04435611616871103,0.21622174378656825,0.024797977648026468,0.6716742152992504,0.07546488748594622,0.18133727760586324,0.03780298364872611,0.0513833992094861,3
south_german_credit,tabpfn_distpfn,observed,0.5,0.05,minority_to_majority,0.6920634920634919,0.057493139358694066,0.6341269841269841,0.10197409005022882,0.6059068743739381,0.057574602354260554,0.673410736315237,0.04797842720937474,0.5071667768230887,0.052076100004787074,0.6555555555555556,0.12285191326386653,0.7628174603174603,0.05352912792025709,0.21189473876994144,0.024549230324236303,0.6625472173007779,0.09479272369173086,0.16867067065240707,0.04705513495773916,0.05000000000000001,3
south_german_credit,tabpfn_distpfn,observed,0.5,0.1,majority_to_minority,0.6833333333333335,0.0748392078357224,0.6293650793650793,0.10392886688806888,0.586275117206419,0.08041143541143699,0.6563512607577519,0.06159913234129733,0.4777307852965747,0.06472883005040866,0.6833333333333332,0.14529663145135574,0.7641269841269841,0.06887317180445986,0.21897447935467695,0.030834011181624155,0.6770207596826335,0.08433744144023869,0.18232344899428965,0.014313939410274437,0.1011235955056179,3
south_german_credit,tabpfn_distpfn,observed,0.5,0.1,minority_to_majority,0.6884920634920636,0.05804512540706842,0.626984126984127,0.10079989981878427,0.6006097088638226,0.013719960932288201,0.6727974814000097,0.04861526723843439,0.5093276338908701,0.05294855950414541,0.638888888888889,0.11706281947614151,0.7695238095238096,0.0501512734310642,0.19831420734675173,0.023029191431414266,0.6073228999340547,0.07574770272946013,0.1508644352540578,0.03525114967661648,0.10000000000000002,3
