dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.1,majority_to_minority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0051237686104643,5.838098930622741e-05,0.0555628186546212,8.147148054170737e-05,0.0528181244760475,6.706214632532778e-05,0.1011235955056179,3,1.0,0.0052119443813959,0.0,8.817577093160004e-05
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.1,minority_to_majority,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006886425516402,6.566531574685846e-05,0.0576994695618987,0.0003112618463825,0.0539106954692541,0.0002737031451333,0.1,3,1.0,0.0035103120996305,0.0,-0.0033761134167715
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.2,majority_to_minority,0.9978213507625272,0.003773531171174,0.9956427015250544,0.007547062342348,1.0,0.0,0.9975484952217945,0.00424613083085,0.9946236559139784,0.0093121011159616,1.0,0.0,1.0,0.0,0.0477532331265915,0.0006846370901416,0.1915803271272636,0.0002364216486292,0.1613570397103647,0.0007274466969074,0.2,3,1.0,0.0309583880007266,-0.002178649237472796,-0.0167948451258649
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.2,minority_to_majority,0.993169398907104,0.0118309481391315,0.9863387978142076,0.0236618962782634,1.0,0.0,0.993833721248324,0.0106803080915353,1.0,0.0,0.9863387978142076,0.0236618962782634,1.0,0.0,0.0348329436293907,0.0031136411903475,0.1444762157355603,0.0060755540217071,0.1224976855840594,0.0033297416296086,0.2,3,1.0,0.0150427275026837,-0.006830601092896016,-0.019790216126707
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.3,majority_to_minority,0.514161220043573,0.0123723493372555,0.0283224400871459,0.0247446986745109,1.0,0.0,0.3378772027097931,0.026694809317048,0.4507972809154632,0.0062589940782477,1.0,0.0,1.0,0.0,0.2123433286926355,0.0016842975590821,0.5396158133070026,0.0018771622230948,0.3416950600984841,0.0017858570607111,0.299781181619256,3,0.954248366013072,0.1051767940322557,-0.44008714596949894,-0.1071665346603798
banknote_authentication,tabpfn_distpfn,oracle,0.5,0.3,minority_to_majority,0.9398907103825136,0.0688638424105386,0.8797814207650273,0.1377276848210771,1.0,0.0,0.9440576911841062,0.064749977157114,1.0,0.0,0.8797814207650273,0.1377276848210771,1.0,0.0,0.0939649556304626,0.0015651871147663,0.2732944696407581,0.0034041536508236,0.2030602625848398,0.0027805493799674,0.3,3,1.0,0.0364994828899701,-0.060109289617486406,-0.057465472740492504
blood_transfusion,tabpfn_distpfn,observed,0.05,0.0,clean,0.5,0.0,0.0,0.0,0.4556961366792397,0.0281819737459024,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7230344379467186,0.0132972266383445,0.2085056204350069,0.0087276520014414,0.7580833397218142,0.0128260389313458,0.1918589204208224,0.0099801151625077,0.0,3,0.5,0.2082477062940597,0.0,-0.00025791414094719634
blood_transfusion,tabpfn_distpfn,observed,0.05,0.05,majority_to_minority,0.5,0.0,0.0,0.0,0.4425719902386282,0.0761789449643513,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6876218323586745,0.0395876435417644,0.2191463850316276,0.0056837800572172,0.7822264036999091,0.0476865319422234,0.2015591700344147,0.0074950802433009,0.0666666666666666,3,0.5,0.2165270100037256,0.0,-0.0026193750279019934
blood_transfusion,tabpfn_distpfn,observed,0.05,0.05,minority_to_majority,0.5,0.0,0.0,0.0,0.4526646091067485,0.0406785208556187,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7116634178037687,0.0071376850569595,0.2195882237366878,0.0046147159026802,0.8073409387993985,0.0294879718758206,0.2054382086168335,0.0031344174641641,0.0714285714285714,3,0.5,0.2169207682212194,0.0,-0.002667455515468403
blood_transfusion,tabpfn_distpfn,observed,0.05,0.1,majority_to_minority,0.5,0.0,0.0,0.0,0.4211416468510866,0.0101460957179869,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6875406107862249,0.0253195469324312,0.2128262134622612,0.0050374973387691,0.7389800486363645,0.0435148861441409,0.1946126507032727,0.0094728469653243,0.125,3,0.5,0.210944245258967,0.0,-0.0018819682032941987
blood_transfusion,tabpfn_distpfn,observed,0.05,0.1,minority_to_majority,0.5,0.0,0.0,0.0,0.4985942792292642,0.0208827357935243,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7067089018843404,0.0115067636805449,0.2167405165997445,0.0031979142679936,0.7767507136024799,0.024110986847317,0.2019417645639329,0.0042034519327506,0.0714285714285714,3,0.5,0.2147911339998245,0.0,-0.001949382599920002
blood_transfusion,tabpfn_distpfn,observed,0.05,0.2,majority_to_minority,0.5,0.0,0.0,0.0,0.447651822757453,0.1172233803163589,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6884340480831709,0.0710378076526702,0.2144656851349667,0.0035807505371682,0.733652511825801,0.0247644256476154,0.1923965071490681,0.0034076916597663,0.2222222222222222,3,0.5,0.2110597838958104,0.0,-0.003405901239156295
blood_transfusion,tabpfn_distpfn,observed,0.05,0.2,minority_to_majority,0.5,0.0,0.0,0.0,0.3904907584833813,0.0804205592810861,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6691845354126057,0.0794296836356959,0.2199722084402824,0.0070930296378072,0.8267846049585037,0.0612616713643101,0.2069534112108427,0.006630313429775,0.2142857142857142,3,0.5,0.2187437663475672,0.0,-0.0012284420927151929
blood_transfusion,tabpfn_distpfn,observed,0.05,0.3,majority_to_minority,0.5,0.0,0.0,0.0,0.4799809778642707,0.0407388863100955,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7315627030539312,0.0304250145301029,0.2007629558509646,0.0019974128388668,0.6642624874417834,0.0168412228162042,0.1761166995490589,0.0024509889533069,0.3,3,0.5,0.1992294043302535,0.0,-0.0015335515207111072
blood_transfusion,tabpfn_distpfn,observed,0.05,0.3,minority_to_majority,0.5,0.0,0.0,0.0,0.4250035079217889,0.0930852283083981,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6935510071474984,0.0415368542961969,0.2270000340874602,0.0016604450018109,0.8838020639342573,0.0252781228233808,0.2153246382498591,0.0017326275739732,0.2857142857142857,3,0.5,0.2246499905983606,0.0,-0.0023500434890995903
blood_transfusion,tabpfn_distpfn,observed,0.1,0.0,clean,0.5,0.0,0.0,0.0,0.485857121797845,0.065358227650473,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7349740090968161,0.0371759087042016,0.1868673457170962,0.0024499704381133,0.5996897198066851,0.0097542600880782,0.1531579791851711,0.0113550224708475,0.0,3,0.5,0.185719405611356,0.0,-0.0011479401057402083
blood_transfusion,tabpfn_distpfn,observed,0.1,0.05,majority_to_minority,0.5,0.0,0.0,0.0,0.486472680519509,0.071769705093687,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7119883040935672,0.0345473693235145,0.1942620857485254,0.0039777388628089,0.6266942325740436,0.0433551814274639,0.1584668314072932,0.0128760570176475,0.0344827586206896,3,0.4985380116959064,0.1909149487813313,0.0014619883040936088,-0.003347136967194103
blood_transfusion,tabpfn_distpfn,observed,0.1,0.05,minority_to_majority,0.5,0.0,0.0,0.0,0.4416434263551296,0.0746783116576125,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6921702404158544,0.0511516510679693,0.1967983606046764,0.0089672321943573,0.6327004131207121,0.0490822008146948,0.1602311985868939,0.0173469236378984,0.0357142857142857,3,0.5,0.193799873193105,0.0,-0.00299848741157141
blood_transfusion,tabpfn_distpfn,observed,0.1,0.1,majority_to_minority,0.4970760233918128,0.005064476045523,0.0,0.0,0.437029778970996,0.0752699772741553,0.4303724265556326,0.0025041215700452,0.0,0.0,0.0,0.0,0.7176738141650422,0.033129068722671,0.1944240120312503,0.0132190806453847,0.612591262449355,0.0500577578180392,0.157833113923545,0.02273797510575,0.096774193548387,3,0.5017056530214424,0.1916857510805129,-0.00462962962962965,-0.002738260950737398
blood_transfusion,tabpfn_distpfn,observed,0.1,0.1,minority_to_majority,0.5,0.0,0.0,0.0,0.5011158057899535,0.034752229876074,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.711582196231319,0.0191638595360758,0.1878353828244908,0.0099425197286985,0.615139565532675,0.0324594991511702,0.1496760497617113,0.0159984026531593,0.1071428571428571,3,0.5,0.1882196714480717,0.0,0.0003842886235808918
blood_transfusion,tabpfn_distpfn,observed,0.1,0.2,majority_to_minority,0.5017056530214424,0.0029542776932217,0.0092592592592592,0.0160375074774895,0.4734804469681601,0.0600039646768189,0.4394653877412498,0.0132453491946954,0.1111111111111111,0.1924500897298752,0.0092592592592592,0.0160375074774895,0.7207602339181287,0.0176303673169408,0.1809139940868935,0.0052653176819807,0.5640684688574256,0.0241719878032931,0.1278099148692129,0.0230204342198844,0.2,3,0.503167641325536,0.1791448642810185,-0.0014619883040936088,-0.001769129805874986
blood_transfusion,tabpfn_distpfn,observed,0.1,0.2,minority_to_majority,0.5,0.0,0.0,0.0,0.5058938296276548,0.0367405604576692,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7205977907732294,0.012502121397123,0.199794743793385,0.0140726473490229,0.6746061185980884,0.022469120122993,0.1725017702967529,0.0207475431330313,0.2142857142857142,3,0.5,0.1975078036387761,0.0,-0.0022869401546088963
blood_transfusion,tabpfn_distpfn,observed,0.1,0.3,majority_to_minority,0.5,0.0,0.0,0.0,0.4747575562754129,0.1028321958172102,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7121507472384665,0.050284501154989,0.1823496636157313,0.0063719425788633,0.5593418999356982,0.0162349649739768,0.1118036539609183,0.0168839212756408,0.3,3,0.5,0.1807545473178227,0.0,-0.0015951162979085942
blood_transfusion,tabpfn_distpfn,observed,0.1,0.3,minority_to_majority,0.5,0.0,0.0,0.0,0.4449045904973618,0.0504874441693989,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7118258609486681,0.0212800132310208,0.1989516915667752,0.0091751056153255,0.6783222185356378,0.0401420787135802,0.1732468505065239,0.0150909929145765,0.2857142857142857,3,0.5,0.1988189866145451,0.0,-0.00013270495223008383
blood_transfusion,tabpfn_distpfn,observed,0.2,0.0,clean,0.5416666666666666,0.0240562612162344,0.0833333333333333,0.0481125224324688,0.5031138986048783,0.0428524661467755,0.5125326083983199,0.0429315217414694,1.0,0.0,0.0833333333333333,0.0481125224324688,0.7245776478232617,0.0170087456052833,0.1646223522684402,0.0105102581187082,0.5202361682747051,0.03046399984364,0.0701106419157899,0.0344389347041138,0.0,3,0.5465399610136452,0.1621799667676289,-0.004873294346978585,-0.0024423855008112727
blood_transfusion,tabpfn_distpfn,observed,0.2,0.05,majority_to_minority,0.5701754385964912,0.0220149420268649,0.1666666666666666,0.0734930919740164,0.5308299666167146,0.018882456349087,0.5651383543516638,0.0360276461726817,0.7319444444444444,0.1476866364726091,0.1666666666666666,0.0734930919740164,0.737248213125406,0.00983779008271,0.157776264444602,0.0022250128028939,0.5065237182274628,0.0199550014408593,0.0645203548004034,0.0189020789748676,0.05,3,0.5640838206627681,0.1562318851550419,0.006091617933723148,-0.0015443792895600827
blood_transfusion,tabpfn_distpfn,observed,0.2,0.05,minority_to_majority,0.5309454191033138,0.0272174689057617,0.0648148148148148,0.0578240555407259,0.5115518523374402,0.0612319192579081,0.4931257599466178,0.0540413472655937,0.6,0.5291502622129182,0.0648148148148148,0.0578240555407259,0.7253086419753086,0.0212199421735722,0.1659771992733673,0.0100085218732958,0.5202890895673286,0.0279872266178054,0.0899239176117279,0.0312571592070222,0.0526315789473684,3,0.5387426900584795,0.1636358499526977,-0.007797270955165692,-0.0023413493206695946
blood_transfusion,tabpfn_distpfn,observed,0.2,0.1,majority_to_minority,0.5577485380116959,0.0514455798535465,0.1388888888888888,0.1272937693043288,0.5220918736994776,0.0259038511686392,0.5386291153920495,0.094268843845754,0.45,0.3968626966596886,0.1388888888888888,0.1272937693043288,0.7348115659519169,0.010428119262328,0.1583703879133863,0.0071034027130716,0.4901546090644708,0.0145900948612648,0.0606567874174348,0.0116674153652958,0.0952380952380951,3,0.5655458089668616,0.1570837944746017,-0.007797270955165692,-0.0012865934387846223
blood_transfusion,tabpfn_distpfn,observed,0.2,0.1,minority_to_majority,0.5355750487329435,0.0616177918871968,0.074074074074074,0.1283000598199168,0.5295284344755485,0.0249360655843857,0.4948504654387007,0.1091751177478303,0.2962962962962963,0.5132002392796673,0.074074074074074,0.1283000598199168,0.7366796621182585,0.0132972266383444,0.1654561790437442,0.0074046265726898,0.5261413191007347,0.0049673914667217,0.1046542367172134,0.0159230129773209,0.1052631578947368,3,0.540204678362573,0.1625090241432189,-0.004629629629629539,-0.0029471549005253006
blood_transfusion,tabpfn_distpfn,observed,0.2,0.2,majority_to_minority,0.5670077972709552,0.0329623519943194,0.1574074074074074,0.0848625128695526,0.4815898204039009,0.102444528448219,0.5593047839335717,0.0523573997601635,0.7333333333333334,0.2309401076758503,0.1574074074074074,0.0848625128695526,0.692738791423002,0.0535343361937794,0.16409225876036,0.0101873480184683,0.5087054196830928,0.0213377294524443,0.0694187407472138,0.0032712252674708,0.1971830985915491,3,0.563840155945419,0.1636083672444025,0.0031676413255361524,-0.00048389151595748525
blood_transfusion,tabpfn_distpfn,observed,0.2,0.2,minority_to_majority,0.5063352826510722,0.0190806744156451,0.0185185185185185,0.0320750149549791,0.4939749143312676,0.0403452716625766,0.4490150602042928,0.0336120819055888,0.3333333333333333,0.5773502691896258,0.0185185185185185,0.0320750149549791,0.7119883040935672,0.0481672515688821,0.1714425462961531,0.0036174064016965,0.5324353599494355,0.0056220667097808,0.1078043553747956,0.0079701995747635,0.1929824561403508,3,0.5063352826510722,0.1698518196741739,0.0,-0.0015907266219792049
blood_transfusion,tabpfn_distpfn,observed,0.2,0.3,majority_to_minority,0.5326510721247564,0.0160375074774896,0.074074074074074,0.0320750149549792,0.4547268448796032,0.0395044259114032,0.5007729658696858,0.0286493726589406,0.7111111111111111,0.0769800358919501,0.074074074074074,0.0320750149549792,0.6744639376218324,0.0261383652341422,0.1680651916268071,0.003182006590713,0.5147831837807139,0.0086705848211206,0.0666964641204369,0.0078149159310363,0.2962962962962963,3,0.5543372319688109,0.168341706196467,-0.02168615984405453,0.0002765145696598803
blood_transfusion,tabpfn_distpfn,observed,0.2,0.3,minority_to_majority,0.5,0.0,0.0,0.0,0.5301375394009279,0.0406119521679526,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7478882391163092,0.028812859139362,0.1793178211983969,0.0021710564701369,0.5605480989410964,0.0192151664106821,0.1271644796118269,0.0089754959293356,0.2982456140350877,3,0.5,0.1749254614114761,0.0,-0.004392359786920791
blood_transfusion,tabpfn_distpfn,observed,0.5,0.0,clean,0.675682261208577,0.0309904738705353,0.5555555555555556,0.1272937693043289,0.5382189343969238,0.0184621469675232,0.6584120973385413,0.0325659379284035,0.4696735062588721,0.063382296707164,0.5648148148148149,0.1398117488013101,0.7369233268356075,0.0061815166347932,0.1887342528799562,0.0192999114281809,0.5613182934385949,0.046936831558406,0.1781231473858104,0.042267019978538,0.0,3,0.6790935672514621,0.2061858226855595,-0.003411306042885087,0.01745156980560328
blood_transfusion,tabpfn_distpfn,observed,0.5,0.05,majority_to_minority,0.6917641325536062,0.0044664480457659,0.6364522417153996,0.0042203967046025,0.5340916293522986,0.0454185504545725,0.6503428475683867,0.0215520048908025,0.425415668044631,0.0307423290512528,0.6759259259259259,0.0641500299099584,0.748619233268356,0.0086409408930622,0.1957274962161461,0.0135887073791947,0.5733763219661412,0.0311944164680877,0.1943731296122478,0.027125425778312,0.0469798657718119,3,0.6749512670565302,0.2154968082904815,0.016812865497076057,0.01976931207433541
blood_transfusion,tabpfn_distpfn,observed,0.5,0.05,minority_to_majority,0.6851851851851851,0.0088124470370492,0.5370370370370371,0.0320750149549792,0.5285006470140327,0.0274437801880535,0.6810863818406956,0.0139951983069552,0.5077971124482752,0.0404040242414383,0.5370370370370371,0.0320750149549792,0.7431773879142299,0.0086088161924607,0.1762321013455095,0.0065301824550183,0.5308480214987944,0.0176514160934794,0.1450491935652422,0.0101514539663296,0.0492957746478872,3,0.6939571150097467,0.1925603002309799,-0.008771929824561542,0.01632819888547038
blood_transfusion,tabpfn_distpfn,observed,0.5,0.1,majority_to_minority,0.6864035087719298,0.0230813646255072,0.5921052631578947,0.0359006700520721,0.5607082866414598,0.0051073477213105,0.6379045540117575,0.0611331221693845,0.426596279537456,0.0975808210769884,0.6944444444444445,0.1001542020962219,0.7515432098765432,0.0073183972104207,0.2064188474086773,0.0169003459556725,0.6000498593509703,0.0342935174321511,0.2247205316051211,0.0260288858635129,0.1012658227848101,3,0.6639863547758286,0.2282759348551432,0.022417153996101225,0.02185708744646589
blood_transfusion,tabpfn_distpfn,observed,0.5,0.1,minority_to_majority,0.6544834307992203,0.0229342741024173,0.4814814814814814,0.080187537387448,0.5210738836251403,0.0218723525021398,0.6520943949043723,0.023382443195382,0.477187332259796,0.0563165995636,0.4814814814814814,0.080187537387448,0.7294509421702404,0.0194605345186927,0.1725059833952273,0.0121416304962579,0.5235359119805681,0.030020705952968,0.1310790832342173,0.023166116025946,0.0985915492957745,3,0.6559454191033138,0.1858682483434677,-0.0014619883040934978,0.013362264948240415
blood_transfusion,tabpfn_distpfn,observed,0.5,0.2,majority_to_minority,0.6186647173489278,0.0073947324100846,0.4502923976608186,0.074604390772942,0.5354595895670621,0.0247640673692448,0.518397247599285,0.0265692601675591,0.3120143745143744,0.0087513700907828,0.7870370370370371,0.0801875373874481,0.7248213125406108,0.0215234485130471,0.2618567249071558,0.0118296962804027,0.7243508369461212,0.0216109799955403,0.3119774038923857,0.0174319678335666,0.2022471910112359,3,0.6142787524366472,0.2855369349320729,0.004385964912280604,0.023680210024917103
blood_transfusion,tabpfn_distpfn,observed,0.5,0.2,minority_to_majority,0.6413255360623782,0.0287823629240141,0.3703703703703704,0.080187537387448,0.5283135275372328,0.0399452215259584,0.655020401298389,0.0288712164806669,0.5735713088654265,0.0165956949223548,0.3703703703703704,0.080187537387448,0.7456140350877193,0.0125877060914789,0.1633188759058007,0.0070720313218322,0.5035820952259397,0.0194180143557572,0.0910803028976128,0.0364155659475588,0.1971830985915491,3,0.6720272904483431,0.1712711453437805,-0.030701754385964897,0.007952269437979803
blood_transfusion,tabpfn_distpfn,observed,0.5,0.3,majority_to_minority,0.5185185185185185,0.0179701696564252,0.0555555555555555,0.0483120223446149,0.4536155004229878,0.0470107980678355,0.2484026925298988,0.0468415217652552,0.2472801451883409,0.0072685614253296,0.9814814814814816,0.0160375074774896,0.6948505523066926,0.0252220447192864,0.3787500103727413,0.0303464864947745,1.0092049084233288,0.0980672141998648,0.4599926643434897,0.0310928375177878,0.3004926108374384,3,0.5097465886939571,0.3855076730251312,0.00877192982456143,0.0067576626523899175
blood_transfusion,tabpfn_distpfn,observed,0.5,0.3,minority_to_majority,0.5733430799220273,0.0427511812421645,0.1759259259259259,0.1122625523424272,0.517108646867348,0.0094155636400983,0.5664188083160049,0.0716076175401893,0.7537878787878788,0.2133016397772892,0.1759259259259259,0.1122625523424272,0.7269330734243015,0.0089547474282698,0.1598870493010003,0.0045119209348357,0.4955331056336589,0.0185649959410106,0.0672450397709931,0.0322123607092141,0.3028169014084507,3,0.6033138401559454,0.1630256175994872,-0.029970760233918092,0.0031385682984868823
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.0,clean,0.5,0.0,0.0,0.0,0.4556961366792397,0.0281819737459024,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7230344379467186,0.0132972266383445,0.2085056204350069,0.0087276520014414,0.7580833397218142,0.0128260389313458,0.1918589204208224,0.0099801151625077,0.0,3,0.5,0.2082477062940597,0.0,-0.00025791414094719634
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.05,majority_to_minority,0.5,0.0,0.0,0.0,0.4425719902386282,0.0761789449643513,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.6876218323586745,0.0395876435417644,0.2178235448874327,0.0059908102735876,0.7677844665615323,0.047298927171875,0.1987998921575591,0.0079767733453601,0.0666666666666666,3,0.5,0.2165270100037256,0.0,-0.0012965348837070956
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.05,minority_to_majority,0.5,0.0,0.0,0.0,0.4526646091067485,0.0406785208556187,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.7116634178037687,0.0071376850569595,0.2209072225811907,0.0043630655761118,0.8234220342335691,0.029713800280564,0.2079029793973868,0.0029306965587119,0.0714285714285714,3,0.5,0.2169207682212194,0.0,-0.003986454359971303
blood_transfusion,tabpfn_distpfn,oracle,0.05,0.1,majority_to_minority,0.4985380116959064,0.0025322380227615,0.0,0.0,0.4211416468510866,0.0101460957179869,0.4310980527710565,0.001247300097627,0.0,0.0,0.0,0.0,0.6875406107862249,0.0253195469324312,0.209631507459683,0.0054900983797605,0.7123612077449115,0.042335344358132,0.1876781824580566,0.0101464970856174,0.125,3,0.5,0.210944245258967,-0.0014619883040936088,0.0013127377992839806
