dataset,method,prior_mode,r,c,direction,balanced_accuracy_mean,balanced_accuracy_std,worst_class_recall_mean,worst_class_recall_std,auprc_mean,auprc_std,macro_f1_mean,macro_f1_std,minority_precision_mean,minority_precision_std,minority_recall_mean,minority_recall_std,auroc_mean,auroc_std,brier_mean,brier_std,log_loss_mean,log_loss_std,ece_mean,ece_std,realized_c_mean,n_seeds,baseline_ba,baseline_brier,balanced_accuracy_gain,brier_gain
ionosphere,tabpfn_threshold,observed,0.2,0.2,majority_to_minority,0.9304347826086956,0.0289351010990866,0.8681159420289856,0.0587348232149977,0.9789708514142426,0.0245821757225598,0.9250323508241404,0.0505915249732105,0.8972719522591645,0.1419514141221583,0.9333333333333332,0.0611010092660778,0.9817391304347828,0.0231865941321275,0.0577005532880623,0.025105552793295,0.2154337366422017,0.0627159967302237,0.1146284840966054,0.0268430480151391,0.2083333333333333,3,0.9066666666666668,0.0577005532880623,0.023768115942028767,-0.0
ionosphere,tabpfn_threshold,observed,0.2,0.2,minority_to_majority,0.9315942028985508,0.0462207519194843,0.8776811594202899,0.0673637157180118,0.9806597969931308,0.0334982142365946,0.9324846228868252,0.0404797253711725,0.9237199582027168,0.0701195363419336,0.9066666666666668,0.1006644591369432,0.9869565217391304,0.0225919670552462,0.08362552896142,0.0371264670364399,0.2644943843285243,0.1141971529900987,0.1444471191544907,0.0114264612345444,0.2105263157894736,3,0.8533333333333334,0.08362552896142,0.07826086956521738,-0.0
ionosphere,tabpfn_threshold,observed,0.2,0.3,majority_to_minority,0.906231884057971,0.0192944223079914,0.8559420289855072,0.0211990892791033,0.9797804132946136,0.0175106779533654,0.8988484068123089,0.0209666447364754,0.8502034231200898,0.0919080727676685,0.9066666666666666,0.0832666399786453,0.985217391304348,0.0133867863637745,0.0572184001406033,0.0220724379249022,0.2211156487464904,0.054779925908944,0.1437693368031384,0.011575905672747,0.2962962962962963,3,0.9133333333333334,0.0572184001406033,-0.0071014492753624925,-0.0
ionosphere,tabpfn_threshold,observed,0.2,0.3,minority_to_majority,0.8885507246376813,0.069789493542708,0.8133333333333334,0.1285820101465727,0.9645232948747444,0.04071644222114,0.8980973051464033,0.0617794380744784,0.9236682615629984,0.0523713736041105,0.8133333333333334,0.1285820101465727,0.976231884057971,0.0289231212686208,0.1136485002934932,0.0459813627992065,0.3993459343910217,0.1907884658899711,0.1626426482949178,0.034575159159091,0.2894736842105263,3,0.7933333333333333,0.1136485002934932,0.09521739130434792,-0.0
ionosphere,tabpfn_threshold,observed,0.5,0.0,clean,0.956376811594203,0.0455430026608628,0.92,0.0799999999999999,0.9811707551707556,0.0254301035308099,0.9630070299863132,0.0400401764934499,0.9848484848484848,0.0262431940540738,0.92,0.0799999999999999,0.9852173913043476,0.0212465943006446,0.0366569453229506,0.0234856283296007,0.1339134176572163,0.0668850945653684,0.0665011210891771,0.0134518680621649,0.0,3,0.956376811594203,0.0366569453229506,0.0,-0.0
ionosphere,tabpfn_threshold,observed,0.5,0.05,majority_to_minority,0.9243478260869564,0.034812487167106,0.8776811594202899,0.0365769079521098,0.9794527840035676,0.0182901751976804,0.9227431492645404,0.0275907381297281,0.8978635682158921,0.0512092635611796,0.9066666666666666,0.0832666399786453,0.984927536231884,0.0133112608732812,0.0550542846322059,0.0081759569874325,0.1960194210211435,0.0209426363865979,0.1050535369961753,0.0380817246759416,0.0505050505050505,3,0.9207246376811594,0.0550542846322059,0.0036231884057970065,-0.0
ionosphere,tabpfn_threshold,observed,0.5,0.05,minority_to_majority,0.9321739130434784,0.0514313093759139,0.8860869565217392,0.0892861841737567,0.9809735948431602,0.0194316247243706,0.9367773510130488,0.0425289963452516,0.9435286935286936,0.0237095204262898,0.8933333333333334,0.1006644591369433,0.9866666666666668,0.0149942227900029,0.0443389912446339,0.0207361458258368,0.1585183391968408,0.0548243956323965,0.0763316125796994,0.0141517412086659,0.0531914893617021,3,0.9321739130434784,0.0443389912446339,0.0,-0.0
ionosphere,tabpfn_threshold,observed,0.5,0.1,majority_to_minority,0.9455072463768116,0.0347073461096646,0.9055072463768116,0.0595974735469726,0.9874480504943856,0.0120322522131693,0.9478031878889032,0.0250326037097788,0.9462682379349048,0.0177184719948107,0.92,0.08,0.9915942028985508,0.0087101328703285,0.0511988637348015,0.0124236058149244,0.2023865977923075,0.0309739450691536,0.1267104096745661,0.0174770934195487,0.0961538461538461,3,0.9485507246376812,0.0511988637348015,-0.003043478260869592,-0.0
ionosphere,tabpfn_threshold,observed,0.5,0.1,minority_to_majority,0.922463768115942,0.0587493045179979,0.8594202898550725,0.102918961029455,0.9803509507650436,0.0256650216261272,0.9306875437118274,0.0491208528533076,0.956876456876457,0.0456335010500044,0.8666666666666667,0.1154700538379251,0.9855072463768116,0.0200629130210693,0.0519197992980479,0.0218271639688469,0.1859777023394902,0.0501656535999971,0.0875305541454345,0.0265257605908208,0.0957446808510638,3,0.9194202898550724,0.0519197992980479,0.003043478260869592,-0.0
ionosphere,tabpfn_threshold,observed,0.5,0.2,majority_to_minority,0.9056521739130434,0.0508695652173913,0.8814492753623188,0.0375057231507556,0.96832107645441,0.0284248633459599,0.8943875699935343,0.0459730511113305,0.8204251049078635,0.0421545524401102,0.92,0.0799999999999999,0.9771014492753624,0.0218316870233629,0.1052156587441762,0.0161155885707739,0.3381031254927317,0.041481659502872,0.2012359780464933,0.034883660726265,0.2033898305084746,3,0.8821739130434784,0.1052156587441762,0.02347826086956506,-0.0
ionosphere,tabpfn_threshold,observed,0.5,0.2,minority_to_majority,0.922463768115942,0.0577350269189625,0.8594202898550725,0.102918961029455,0.98449358648245,0.0156780362139752,0.9305889301093904,0.0468629233545087,0.9554334554334556,0.0052870903771943,0.8666666666666667,0.1154700538379251,0.989855072463768,0.0114813346784569,0.0613351712624231,0.0202393740375069,0.2144215653340021,0.0409261717537046,0.1141893175810995,0.0289429060638242,0.202127659574468,3,0.9097101449275362,0.0613351712624231,0.012753623188405783,-0.0
ionosphere,tabpfn_threshold,observed,0.5,0.3,majority_to_minority,0.9285507246376812,0.0163395754696392,0.884927536231884,0.0475830451713179,0.9788450071639728,0.0168650964351239,0.932367505506656,0.0090768569682461,0.9351851851851852,0.0578240555407259,0.8933333333333332,0.0611010092660778,0.984927536231884,0.013367944994319,0.1848660310109456,0.013837242359231,0.5209152400493622,0.026645046294858,0.3265497373863004,0.0168608677763131,0.2985074626865671,3,0.75,0.1848660310109456,0.17855072463768118,-0.0
ionosphere,tabpfn_threshold,observed,0.5,0.3,minority_to_majority,0.9430434782608696,0.0355326735339293,0.8933333333333332,0.0611010092660778,0.979865543890588,0.0136273069916121,0.9524026427149024,0.0319635609047095,0.9848484848484848,0.0262431940540738,0.8933333333333332,0.0611010092660778,0.9869565217391304,0.0088251231000802,0.0800421896080175,0.025345526967091,0.2596997916698456,0.0613833446193569,0.135255000348522,0.0215613480296484,0.2978723404255319,3,0.84,0.0800421896080175,0.10304347826086968,-0.0
ionosphere,tabpfn_threshold,oracle,0.05,0.0,clean,0.9285507246376812,0.0261316043047737,0.8921739130434783,0.0592071114106059,0.9725527809125464,0.0221073257826257,0.932231770460614,0.0189595234372007,0.9314296814296816,0.0202738026000608,0.8933333333333332,0.0611010092660778,0.9831884057971016,0.0123384328427783,0.1138067804276943,0.053257194105569,0.402096152305603,0.2048823179784076,0.160512019482227,0.0549057695911485,0.0,3,0.7799999999999999,0.1138067804276943,0.14855072463768126,-0.0
ionosphere,tabpfn_threshold,oracle,0.05,0.05,majority_to_minority,0.9298550724637682,0.0529120491016802,0.8814492753623188,0.0841294049294717,0.9686197711461793,0.0353878757885972,0.9196846760152396,0.0564317395051383,0.8647047397047397,0.1023703591883645,0.9466666666666668,0.0923760430703401,0.9794202898550723,0.0240090300172508,0.1245439375440279,0.0437042583901626,0.395327756802241,0.1517236046014727,0.1692788569352855,0.0557802343667159,0.0,3,0.7733333333333333,0.1245439375440279,0.15652173913043488,-0.0
ionosphere,tabpfn_threshold,oracle,0.05,0.05,minority_to_majority,0.8910144927536233,0.0637728917842686,0.8110144927536233,0.1191949470939452,0.965712897837783,0.0367404691643123,0.8936890006532417,0.0452335286942815,0.893837803320562,0.0443009820159739,0.84,0.1599999999999999,0.9768115942028984,0.0269611964156138,0.1347836839656034,0.0693833573068018,0.5046474188566208,0.2850662146600259,0.1739438752962949,0.0686616931089419,0.0,3,0.7666666666666666,0.1347836839656034,0.12434782608695671,-0.0
ionosphere,tabpfn_threshold,oracle,0.05,0.1,majority_to_minority,0.9134782608695652,0.0526446158363754,0.8776811594202899,0.0365769079521098,0.9657039542157309,0.0325848157240018,0.908527675371647,0.052191048336225,0.8654561608084846,0.089420108191423,0.9066666666666666,0.0832666399786453,0.975072463768116,0.0244305014558904,0.1110655243198076,0.0497484148552938,0.4334105551242828,0.2164966702196368,0.151172582344305,0.0489955182142768,0.1,3,0.7999999999999999,0.1110655243198076,0.11347826086956525,-0.0
ionosphere,tabpfn_threshold,oracle,0.05,0.1,minority_to_majority,0.9104347826086956,0.0522191832585404,0.848695652173913,0.1018987970454974,0.9671873228069638,0.0295234001758197,0.907793879295462,0.0538784243958216,0.8866666666666667,0.1184623709594457,0.8933333333333332,0.1154700538379251,0.9794202898550726,0.0205837922058909,0.1616897632678349,0.0379564986058016,0.5342234472433726,0.195902571381807,0.2082640247697124,0.0355288199916944,0.1111111111111111,3,0.6733333333333333,0.1616897632678349,0.23710144927536225,-0.0
ionosphere,tabpfn_threshold,oracle,0.05,0.2,majority_to_minority,0.9044927536231884,0.0213545696129011,0.8295652173913043,0.0487887309186279,0.9648256787983648,0.0231129979611024,0.8869530832025269,0.0438331918753488,0.806935817805383,0.1307701741415787,0.9466666666666668,0.0611010092660778,0.9779710144927538,0.0145852123193149,0.1268815025687217,0.0356682085156718,0.4058735469977061,0.1330789485961224,0.1674792764996978,0.0283960766538953,0.1818181818181818,3,0.7733333333333334,0.1268815025687217,0.13115942028985494,-0.0
ionosphere,tabpfn_threshold,oracle,0.05,0.2,minority_to_majority,0.9260869565217392,0.0817622538985495,0.8666666666666667,0.1404753833713698,0.9680729407897714,0.0395239550186044,0.9353012933738162,0.0746608463820461,0.9666666666666668,0.0577350269189625,0.8666666666666667,0.1404753833713698,0.98,0.0242388867213327,0.1500617787241935,0.053613579153536,0.5174842774868011,0.2424268750605255,0.2041044150317358,0.0451512181128428,0.2222222222222222,3,0.6733333333333333,0.1500617787241935,0.2527536231884059,-0.0
ionosphere,tabpfn_threshold,oracle,0.05,0.3,majority_to_minority,0.8568115942028985,0.0409581217571093,0.753623188405797,0.0878576496592908,0.944124864262382,0.0457455903092237,0.8224133558506787,0.0519344744527175,0.6854454685099847,0.0785204245896075,0.96,0.04,0.9655072463768116,0.0302395393756404,0.1429251780112584,0.0396173522076034,0.4232506553332011,0.1208074538775853,0.1858341275613772,0.0268161549670322,0.3076923076923077,3,0.6933333333333334,0.1429251780112584,0.16347826086956518,-0.0
ionosphere,tabpfn_threshold,oracle,0.05,0.3,minority_to_majority,0.8127536231884059,0.0835895242816241,0.64,0.1743559577416269,0.9412059313822704,0.0260848383629024,0.8320273824061454,0.0766878308823602,0.9626262626262626,0.0340600309092674,0.64,0.1743559577416269,0.96231884057971,0.0161592578142218,0.2013010382652282,0.0230992446741474,0.9467679460843405,0.3030638940407359,0.2341458661932095,0.0137350667853458,0.3333333333333333,3,0.6533333333333333,0.2013010382652282,0.15942028985507262,-0.0
ionosphere,tabpfn_threshold,oracle,0.1,0.0,clean,0.904927536231884,0.0488513298279681,0.8304347826086956,0.0958062000985097,0.9751417018438254,0.0288851358342081,0.9103079168708668,0.0420105436453439,0.9249848759830612,0.0883594722171357,0.8533333333333334,0.1222020185321557,0.9817391304347826,0.0226086956521738,0.0956858471035956,0.0450414120203619,0.3432889481385549,0.2003026747946141,0.1335867248615468,0.0551265256944172,0.0,3,0.8333333333333334,0.0956858471035956,0.07159420289855067,-0.0
ionosphere,tabpfn_threshold,oracle,0.1,0.05,majority_to_minority,0.944927536231884,0.0311631275179204,0.9165217391304348,0.0383792634621111,0.9804335212965072,0.0133544618548984,0.943642703777082,0.0312535531879784,0.925925925925926,0.074074074074074,0.9333333333333332,0.0611010092660778,0.9866666666666668,0.0111810443605715,0.0761722003420193,0.0296403054946508,0.24886587758859,0.0972069149319659,0.1175664924478656,0.0323877017475538,0.05,3,0.8466666666666667,0.0761722003420193,0.09826086956521729,-0.0
ionosphere,tabpfn_threshold,oracle,0.1,0.05,minority_to_majority,0.9171014492753624,0.0251435701091231,0.8704347826086956,0.0269565217391303,0.9749854593762706,0.0177417840051591,0.9129287443641172,0.0111918370053333,0.8754589371980677,0.0400486296846787,0.9066666666666666,0.0832666399786453,0.9831884057971014,0.013480598207807,0.0866140524546305,0.0180326866596545,0.2935776362816492,0.0870155717674674,0.134158330589113,0.023825142559478,0.0526315789473684,3,0.8333333333333334,0.0866140524546305,0.08376811594202904,-0.0
ionosphere,tabpfn_threshold,oracle,0.1,0.1,majority_to_minority,0.9256521739130436,0.0387444733542856,0.8791304347826087,0.0648569751158039,0.985447168202307,0.0116415805966477,0.9109219512417916,0.0490725754878001,0.8364472309299895,0.0988853142568088,0.96,0.04,0.9892753623188404,0.0105189839487675,0.0734574658175308,0.0324314361631186,0.2328971823056539,0.0924978933912824,0.1187875605682392,0.0199027342161313,0.0952380952380951,3,0.8466666666666667,0.0734574658175308,0.07898550724637687,-0.0
ionosphere,tabpfn_threshold,oracle,0.1,0.1,minority_to_majority,0.9352173913043478,0.048037083973457,0.8837681159420291,0.107736054043643,0.9799595111013822,0.0216504712004679,0.9367182787847004,0.0307568125700267,0.9386446886446888,0.0552418722778595,0.9066666666666666,0.1285820101465727,0.986376811594203,0.0160653987948417,0.0971643092731634,0.0425036513004589,0.3443188816308975,0.1635544642856682,0.1458515159024948,0.0544934636775026,0.1052631578947368,3,0.8133333333333334,0.0971643092731634,0.12188405797101443,-0.0
ionosphere,tabpfn_threshold,oracle,0.1,0.2,majority_to_minority,0.8930434782608695,0.0534676553640826,0.8260869565217391,0.0376532784254103,0.9750223430609264,0.028509875514263,0.8681114551083592,0.0507639245974779,0.75,0.0541265877365274,0.96,0.069282032302755,0.98231884057971,0.021605385685315,0.0749925399820009,0.0320728694395946,0.2487096240123112,0.0859222152432286,0.119369458293481,0.0097121899296595,0.2083333333333333,3,0.8533333333333334,0.0749925399820009,0.039710144927536106,-0.0
ionosphere,tabpfn_threshold,oracle,0.1,0.2,minority_to_majority,0.9310144927536234,0.0480672444331648,0.8982608695652173,0.050993902300507,0.9808217051402848,0.0234688490199785,0.9282082141992296,0.0447688194826527,0.897063492063492,0.0592787016952865,0.92,0.0799999999999999,0.9855072463768116,0.0187377349088625,0.1146794731418291,0.0196843452659261,0.3465154866377513,0.0681791119013543,0.1763363540535486,0.0144720800014925,0.2105263157894736,3,0.7466666666666667,0.1146794731418291,0.18434782608695666,-0.0
ionosphere,tabpfn_threshold,oracle,0.1,0.3,majority_to_minority,0.9105797101449276,0.0415446859727834,0.8478260869565218,0.0947586726856668,0.9684644399331532,0.0216340384897341,0.8880216898818789,0.0572339967745825,0.7882117882117883,0.1169770023475746,0.9733333333333332,0.023094010767585,0.9794202898550723,0.0135923177828328,0.0893302535017331,0.0220556762726526,0.2853193382422128,0.0550635345568632,0.1285761046297672,0.0232825748638247,0.2962962962962963,3,0.84,0.0893302535017331,0.07057971014492759,-0.0
ionosphere,tabpfn_threshold,oracle,0.1,0.3,minority_to_majority,0.8921739130434784,0.0565066869589565,0.8133333333333334,0.1222020185321557,0.9661892601650792,0.0231369885073405,0.9028826274948628,0.0467413047290734,0.9396632996632998,0.017762083675676,0.8133333333333334,0.1222020185321557,0.9779710144927536,0.0156602233730319,0.1421139165759086,0.0517419849883703,0.5035281578699747,0.2520456230822757,0.1911815936926384,0.0400476226820487,0.3157894736842105,3,0.7533333333333333,0.1421139165759086,0.13884057971014507,-0.0
ionosphere,tabpfn_threshold,oracle,0.2,0.0,clean,0.9443478260869566,0.0363219171233577,0.9104347826086956,0.0432952670765377,0.9871992290933468,0.022171585586373,0.9392069003302326,0.0402237475356449,0.9044444444444444,0.0859801872095693,0.9466666666666668,0.0611010092660778,0.9913043478260868,0.0150613113701641,0.0466287390639384,0.0270638762821528,0.1641689067085583,0.0772539715123186,0.0908278996745745,0.0093114907900637,0.0,3,0.9133333333333334,0.0466287390639384,0.031014492753623113,-0.0
ionosphere,tabpfn_threshold,oracle,0.2,0.05,majority_to_minority,0.9231884057971016,0.0527814865100487,0.887536231884058,0.0655431477867987,0.9770460191149848,0.0209760521400349,0.914776913965104,0.05888400570102,0.8615093588211868,0.1036574510031261,0.9333333333333332,0.0611010092660778,0.9828985507246376,0.0165293651355168,0.0532967833181222,0.0305054129552002,0.1871179838975269,0.0871272341991355,0.085853606252603,0.0225130320284089,0.05,3,0.9066666666666668,0.0532967833181222,0.016521739130434754,-0.0
ionosphere,tabpfn_threshold,oracle,0.2,0.05,minority_to_majority,0.9279710144927537,0.0291477344261987,0.8776811594202899,0.0365769079521098,0.9843846692223504,0.0175308485778768,0.9276258447357738,0.0191539041799656,0.910544727636182,0.0472759391955313,0.9066666666666666,0.0832666399786453,0.9907246376811596,0.0112148070273349,0.0582851152867078,0.0277717908058682,0.1954094941417375,0.0672102735370398,0.1087527738626119,0.005803554116881,0.0526315789473684,3,0.9030434782608696,0.0582851152867078,0.02492753623188404,-0.0
