dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,tabpfn_none,n/a,0.9166666666666667,0.8333333333333334,0.9939509810067072,0.9313666465984347,1.0,0.8333333333333334,0.9957010582010581,0.04587111622095108,0.14612364768981934,0.056126631110122324
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,tabpfn_threshold,observed,0.9761904761904762,0.9523809523809523,0.9939509810067072,0.9809555629802873,1.0,0.9523809523809523,0.9957010582010581,0.04587111622095108,0.14612364768981934,0.056126631110122324
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,tabpfn_threshold,oracle,0.9692460317460317,0.9523809523809523,0.9939509810067072,0.9715828832571666,0.975609756097561,0.9523809523809523,0.9957010582010581,0.04587111622095108,0.14612364768981934,0.056126631110122324
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,tabpfn_distpfn,observed,0.9523809523809523,0.9047619047619048,0.9939509810067072,0.9614864864864865,1.0,0.9047619047619048,0.9957010582010581,0.027519799666407056,0.1007969605366991,0.04280669607308132
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,tabpfn_distpfn,oracle,0.9523809523809523,0.9047619047619048,0.9939509810067072,0.9614864864864865,1.0,0.9047619047619048,0.9957010582010581,0.02669298274902201,0.09996641052615023,0.04504339052120282
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,tabpfn_distpfn_t,observed,0.9523809523809523,0.9047619047619048,0.9939509810067072,0.9614864864864865,1.0,0.9047619047619048,0.9957010582010581,0.025650962657289233,0.0998219666780823,0.04825624927910453
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,tabpfn_distpfn_t,oracle,0.9761904761904762,0.9523809523809523,0.9939509810067072,0.9809555629802873,1.0,0.9523809523809523,0.9957010582010581,0.02535618957238972,0.10067101630249858,0.05116755035523439
breast_cancer_wisconsin,73,0.1,0.1,majority_to_minority,0.09090909090909091,tabpfn_downsample,n/a,0.8452380952380952,0.8333333333333334,0.9324090722999834,0.8347826086956522,0.75,0.8571428571428571,0.9384920634920635,0.1080341786146164,0.3269832730293274,0.1415943372994661
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,xgb_none,n/a,0.7976190476190477,0.5952380952380952,0.9879577952966696,0.8203392973023084,1.0,0.5952380952380952,0.9927248677248678,0.10126536339521408,0.31539905071258545,0.13495681618683436
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,xgb_weighted,n/a,0.8333333333333333,0.6666666666666666,0.9746209972922688,0.8556962025316456,1.0,0.6666666666666666,0.9837962962962963,0.09019529074430466,0.30796900391578674,0.10889754521153998
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,xgb_ros,n/a,0.8382936507936508,0.6904761904761905,0.977646255578463,0.857905982905983,0.9666666666666667,0.6904761904761905,0.9867724867724867,0.08557266741991043,0.2791392207145691,0.0998423522697729
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,xgb_smote,n/a,0.8740079365079365,0.7619047619047619,0.9679439530609847,0.890718954248366,0.9696969696969697,0.7619047619047619,0.9801587301587302,0.07305393368005753,0.2353990525007248,0.08191261267322196
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,tabpfn_none,n/a,0.8571428571428572,0.7142857142857143,0.995400432900433,0.8782051282051282,1.0,0.7142857142857143,0.9970238095238095,0.05666932463645935,0.18244118988513947,0.09893969457041013
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,tabpfn_threshold,observed,0.9692460317460317,0.9523809523809523,0.995400432900433,0.9715828832571666,0.975609756097561,0.9523809523809523,0.9970238095238095,0.05666932463645935,0.18244118988513947,0.09893969457041013
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,tabpfn_threshold,oracle,0.9692460317460317,0.9523809523809523,0.995400432900433,0.9715828832571666,0.975609756097561,0.9523809523809523,0.9970238095238095,0.05666932463645935,0.18244118988513947,0.09893969457041013
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,tabpfn_distpfn,observed,0.9761904761904762,0.9523809523809523,0.995400432900433,0.9809555629802873,1.0,0.9523809523809523,0.9970238095238095,0.02495220878028982,0.09702932744256025,0.041966331584937025
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,tabpfn_distpfn,oracle,0.9761904761904762,0.9523809523809523,0.995400432900433,0.9809555629802873,1.0,0.9523809523809523,0.9970238095238095,0.026471230995211474,0.10121709256898077,0.04975988377510488
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,observed,0.9761904761904762,0.9523809523809523,0.995400432900433,0.9809555629802873,1.0,0.9523809523809523,0.9970238095238095,0.021813715865399926,0.08801793532019454,0.046872771456832996
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,tabpfn_distpfn_t,oracle,0.9761904761904762,0.9523809523809523,0.995400432900433,0.9809555629802873,1.0,0.9523809523809523,0.9970238095238095,0.022748061658497864,0.09078778566202841,0.050915941271771153
breast_cancer_wisconsin,73,0.1,0.1,minority_to_majority,0.1,tabpfn_downsample,n/a,0.8918650793650793,0.8809523809523809,0.9466716883732595,0.8879790370127743,0.8409090909090909,0.8809523809523809,0.9666005291005291,0.07276792079210281,0.23332983255386353,0.062482980872390036
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,xgb_none,n/a,0.8621031746031746,0.7380952380952381,0.9861145978711121,0.87995787995788,0.96875,0.7380952380952381,0.9917328042328043,0.07807017117738724,0.2427022010087967,0.0915605348959696
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,xgb_weighted,n/a,0.8740079365079365,0.7619047619047619,0.9836622305844052,0.890718954248366,0.9696969696969697,0.7619047619047619,0.990079365079365,0.06502106785774231,0.19329456984996796,0.07235848544198169
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,xgb_ros,n/a,0.8621031746031746,0.7380952380952381,0.9764816628964665,0.87995787995788,0.96875,0.7380952380952381,0.9854497354497355,0.07560016959905624,0.2341533899307251,0.08634391838782711
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,xgb_smote,n/a,0.8978174603174603,0.8095238095238095,0.9751034342147631,0.9117571170551303,0.9714285714285714,0.8095238095238095,0.9841269841269842,0.05988766998052597,0.18934082984924316,0.057695691849578894
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_none,n/a,0.9047619047619048,0.8095238095238095,0.9983508554937127,0.9210526315789473,1.0,0.8095238095238095,0.9990079365079365,0.048725612461566925,0.15616530179977417,0.09308037730424028
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_threshold,observed,0.9692460317460317,0.9523809523809523,0.9983508554937127,0.9715828832571666,0.975609756097561,0.9523809523809523,0.9990079365079365,0.048725612461566925,0.15616530179977417,0.09308037730424028
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_threshold,oracle,0.9861111111111112,0.9722222222222222,0.9983508554937127,0.981329839502129,0.9545454545454546,1.0,0.9990079365079365,0.048725612461566925,0.15616530179977417,0.09308037730424028
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn,observed,0.9523809523809523,0.9047619047619048,0.9983508554937127,0.9614864864864865,1.0,0.9047619047619048,0.9990079365079365,0.02941667780094185,0.129090609329682,0.0884614863656739
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn,oracle,0.9642857142857143,0.9285714285714286,0.9983508554937127,0.9712773998488284,1.0,0.9285714285714286,0.9990079365079365,0.02885414768485264,0.13553574790283526,0.09553264347976337
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn_t,observed,0.9761904761904762,0.9523809523809523,0.9983508554937127,0.9809555629802873,1.0,0.9523809523809523,0.9990079365079365,0.028889900514074734,0.13605057288358585,0.10370904273229187
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_distpfn_t,oracle,0.9692460317460317,0.9523809523809523,0.9983508554937127,0.9715828832571666,0.975609756097561,0.9523809523809523,0.9990079365079365,0.031480302638013276,0.15106915233743398,0.11524185835551423
breast_cancer_wisconsin,73,0.1,0.2,majority_to_minority,0.21052631578947367,tabpfn_downsample,n/a,0.8621031746031746,0.8194444444444444,0.9515151800150903,0.8456391875746715,0.7450980392156863,0.9047619047619048,0.9593253968253967,0.09900695085525513,0.31793713569641113,0.14360118500496213
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,xgb_none,n/a,0.7738095238095238,0.5476190476190477,0.9736867622081213,0.7955639452571968,1.0,0.5476190476190477,0.9841269841269842,0.14841215312480927,0.549678385257721,0.1783429677598178
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,xgb_weighted,n/a,0.7857142857142857,0.5714285714285714,0.9725218545526146,0.8080808080808081,1.0,0.5714285714285714,0.9834656084656085,0.11901991069316864,0.45304247736930847,0.1482588268751115
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,xgb_ros,n/a,0.7857142857142857,0.5714285714285714,0.9632832407197661,0.8080808080808081,1.0,0.5714285714285714,0.9755291005291006,0.1327369660139084,0.5049546360969543,0.1574116426422016
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,xgb_smote,n/a,0.8095238095238095,0.6190476190476191,0.9737579258985545,0.8323529411764705,1.0,0.6190476190476191,0.9841269841269841,0.1067400872707367,0.3838474750518799,0.12715071771833067
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,tabpfn_none,n/a,0.8095238095238095,0.6190476190476191,0.9875831298612607,0.8323529411764705,1.0,0.6190476190476191,0.9927248677248677,0.10660260915756226,0.33551013469696045,0.15754409752818838
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,tabpfn_threshold,observed,0.9384920634920635,0.9047619047619048,0.9875831298612607,0.942866688940862,0.95,0.9047619047619048,0.9927248677248677,0.10660260915756226,0.33551013469696045,0.15754409752818838
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,tabpfn_threshold,oracle,0.9265873015873016,0.8809523809523809,0.9875831298612607,0.9329805996472662,0.9487179487179487,0.8809523809523809,0.9927248677248677,0.10660260915756226,0.33551013469696045,0.15754409752818838
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,tabpfn_distpfn,observed,0.8740079365079365,0.7619047619047619,0.9875831298612607,0.890718954248366,0.9696969696969697,0.7619047619047619,0.9927248677248677,0.0628899916888733,0.19727789534459209,0.08982517195265709
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,tabpfn_distpfn,oracle,0.8690476190476191,0.7380952380952381,0.9875831298612607,0.8891736632788334,1.0,0.7380952380952381,0.9927248677248677,0.07077963651289848,0.22103343101434392,0.1040471802029198
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,observed,0.8859126984126984,0.7857142857142857,0.9875831298612607,0.9013157894736843,0.9705882352941176,0.7857142857142857,0.9927248677248677,0.05312281639089189,0.16909622607033253,0.0697607640317449
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,tabpfn_distpfn_t,oracle,0.8740079365079365,0.7619047619047619,0.9875831298612607,0.890718954248366,0.9696969696969697,0.7619047619047619,0.9927248677248677,0.06116304997203625,0.19218641108673504,0.08651367822940081
breast_cancer_wisconsin,73,0.1,0.2,minority_to_majority,0.2,tabpfn_downsample,n/a,0.933531746031746,0.8809523809523809,0.9848637512696558,0.9422297297297297,0.9736842105263158,0.8809523809523809,0.9904100529100529,0.04582749679684639,0.1628362536430359,0.06818561357233607
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,xgb_none,n/a,0.9285714285714286,0.8571428571428571,0.9891535069312278,0.9415384615384615,1.0,0.8571428571428571,0.9904100529100528,0.036951638758182526,0.13597245514392853,0.04623094857915451
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,xgb_weighted,n/a,0.9404761904761905,0.8809523809523809,0.9850342751116692,0.951575906889814,1.0,0.8809523809523809,0.9877645502645502,0.035919878631830215,0.13316980004310608,0.03526937713225682
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,xgb_ros,n/a,0.9523809523809523,0.9047619047619048,0.9893709948587999,0.9614864864864865,1.0,0.9047619047619048,0.9910714285714286,0.029221314936876297,0.11407052725553513,0.026114886888025098
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,xgb_smote,n/a,0.9573412698412699,0.9285714285714286,0.9830971392306797,0.9619111259605746,0.975,0.9285714285714286,0.9811507936507937,0.029390674084424973,0.12042929232120514,0.033098050442181136
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_none,n/a,0.9404761904761905,0.8809523809523809,0.9888725631826586,0.951575906889814,1.0,0.8809523809523809,0.9914021164021163,0.03712275251746178,0.139631986618042,0.06485004383221007
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_threshold,observed,0.9464285714285714,0.9166666666666666,0.9888725631826586,0.9354943011882628,0.8723404255319149,0.9761904761904762,0.9914021164021163,0.03712275251746178,0.139631986618042,0.06485004383221007
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_threshold,oracle,0.9117063492063492,0.8472222222222222,0.9888725631826586,0.8913940933629724,0.7884615384615384,0.9761904761904762,0.9914021164021163,0.03712275251746178,0.139631986618042,0.06485004383221007
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn,observed,0.9742063492063492,0.9722222222222222,0.9888725631826586,0.9718634306869601,0.9534883720930233,0.9761904761904762,0.9914021164021163,0.036608502453491495,0.1527988982123056,0.09441830905355833
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn,oracle,0.9603174603174602,0.9444444444444444,0.9888725631826586,0.9535338713621913,0.9111111111111111,0.9761904761904762,0.9914021164021163,0.04648142834336073,0.18260357018601994,0.11289062016374
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn_t,observed,0.9742063492063492,0.9722222222222222,0.9888725631826586,0.9718634306869601,0.9534883720930233,0.9761904761904762,0.9914021164021163,0.041642828459007665,0.16856979781650647,0.10026921849860204
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_distpfn_t,oracle,0.9464285714285714,0.9166666666666666,0.9888725631826586,0.9354943011882628,0.8723404255319149,0.9761904761904762,0.9914021164021163,0.057619059943454905,0.21301531409973162,0.1302360028352535
breast_cancer_wisconsin,73,0.1,0.3,majority_to_minority,0.3023255813953488,tabpfn_downsample,n/a,0.8650793650793651,0.7777777777777778,0.9702637387217157,0.8389324960753533,0.7142857142857143,0.9523809523809523,0.9781746031746033,0.10408194363117218,0.32626041769981384,0.17886820193706895
breast_cancer_wisconsin,73,0.1,0.3,minority_to_majority,0.3,xgb_none,n/a,0.7738095238095238,0.5476190476190477,0.9386352951226771,0.7955639452571968,1.0,0.5476190476190477,0.955026455026455,0.14153659343719482,0.6192653179168701,0.1674840705338539
breast_cancer_wisconsin,73,0.1,0.3,minority_to_majority,0.3,xgb_weighted,n/a,0.7906746031746033,0.5952380952380952,0.9145963320568411,0.8113970588235294,0.9615384615384616,0.5952380952380952,0.9298941798941798,0.12842844426631927,0.6242687702178955,0.13436012928733568
breast_cancer_wisconsin,73,0.1,0.3,minority_to_majority,0.3,xgb_ros,n/a,0.814484126984127,0.6428571428571429,0.9209936698401441,0.8350813743218807,0.9642857142857143,0.6428571428571429,0.9408068783068783,0.12559941411018372,0.6018526554107666,0.13540511854858903
breast_cancer_wisconsin,73,0.1,0.3,minority_to_majority,0.3,xgb_smote,n/a,0.7956349206349207,0.6190476190476191,0.9260575373329175,0.8144665461121157,0.9285714285714286,0.6190476190476191,0.9503968253968255,0.13117796182632446,0.5754532217979431,0.14472179953417363
breast_cancer_wisconsin,73,0.1,0.3,minority_to_majority,0.3,tabpfn_none,n/a,0.7857142857142857,0.5714285714285714,0.9824706082935181,0.8080808080808081,1.0,0.5714285714285714,0.9871031746031746,0.12463916093111038,0.42179831862449646,0.16778510633300533
breast_cancer_wisconsin,73,0.1,0.3,minority_to_majority,0.3,tabpfn_threshold,observed,0.9404761904761905,0.8809523809523809,0.9824706082935181,0.951575906889814,1.0,0.8809523809523809,0.9871031746031746,0.12463916093111038,0.42179831862449646,0.16778510633300533
breast_cancer_wisconsin,73,0.1,0.3,minority_to_majority,0.3,tabpfn_threshold,oracle,0.8928571428571428,0.7857142857142857,0.9824706082935181,0.9105882352941177,1.0,0.7857142857142857,0.9871031746031746,0.12463916093111038,0.42179831862449646,0.16778510633300533
breast_cancer_wisconsin,73,0.1,0.3,minority_to_majority,0.3,tabpfn_distpfn,observed,0.8571428571428572,0.7142857142857143,0.9824706082935181,0.8782051282051282,1.0,0.7142857142857143,0.9871031746031746,0.07948577879014773,0.2558641424315082,0.10775226108618112
breast_cancer_wisconsin,73,0.1,0.3,minority_to_majority,0.3,tabpfn_distpfn,oracle,0.8214285714285714,0.6428571428571429,0.9824706082935181,0.8441345365053323,1.0,0.6428571428571429,0.9871031746031746,0.09293305092538483,0.30162946079377495,0.1272183984401612
breast_cancer_wisconsin,73,0.1,0.3,minority_to_majority,0.3,tabpfn_distpfn_t,observed,0.8809523809523809,0.7619047619047619,0.9824706082935181,0.8999648999648999,1.0,0.7619047619047619,0.9871031746031746,0.0679406496806517,0.21945673811190708,0.08885174916207561
