dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,xgb_none,n/a,0.6452380952380953,0.38333333333333336,0.5112926200726002,0.6573464912280702,0.6388888888888888,0.38333333333333336,0.7470238095238095,0.20619377493858337,0.7106159925460815,0.16006508521735668
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,xgb_weighted,n/a,0.6321428571428571,0.4,0.5093067436826177,0.6404171161452714,0.5581395348837209,0.4,0.7427380952380952,0.21139873564243317,0.7323272228240967,0.17083782840520143
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,xgb_ros,n/a,0.6595238095238095,0.43333333333333335,0.5447426966850017,0.6710093433346493,0.6190476190476191,0.43333333333333335,0.7627380952380952,0.19640007615089417,0.680702805519104,0.16048729604110124
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,xgb_smote,n/a,0.6273809523809524,0.38333333333333336,0.49015638472575446,0.6357495281300706,0.5609756097560976,0.38333333333333336,0.7360714285714286,0.21301203966140747,0.7258938550949097,0.15400159822776915
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,tabpfn_none,n/a,0.580952380952381,0.23333333333333334,0.540109966300172,0.5780590717299579,0.5833333333333334,0.23333333333333334,0.7648809523809523,0.18108265101909637,0.5401744842529297,0.08951789621263741
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,tabpfn_threshold,observed,0.7166666666666666,0.7,0.540109966300172,0.6871966346672419,0.5116279069767442,0.7333333333333333,0.7648809523809523,0.18108265101909637,0.5401744842529297,0.08951789621263741
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,tabpfn_threshold,oracle,0.7083333333333334,0.65,0.540109966300172,0.6682027649769585,0.4842105263157895,0.7666666666666667,0.7648809523809523,0.18108265101909637,0.5401744842529297,0.08951789621263741
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,tabpfn_distpfn,observed,0.5892857142857143,0.25,0.540109966300172,0.5891690009337068,0.6,0.25,0.7648809523809523,0.18021617372367996,0.5376094644709621,0.09123632338285735
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,tabpfn_distpfn,oracle,0.6142857142857143,0.3,0.540109966300172,0.6212121212121212,0.6428571428571429,0.3,0.7648809523809523,0.17759336778589366,0.5300129667077094,0.0862446640606043
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,tabpfn_distpfn_t,observed,0.6190476190476191,0.31666666666666665,0.540109966300172,0.6272401433691757,0.6333333333333333,0.31666666666666665,0.7648809523809523,0.17660727360948733,0.5272329937573487,0.0792560560925085
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,tabpfn_distpfn_t,oracle,0.6452380952380953,0.38333333333333336,0.540109966300172,0.6573464912280702,0.6388888888888888,0.38333333333333336,0.7648809523809523,0.17537020473698625,0.5238400913746029,0.09250729434844433
south_german_credit,73,0.2,0.1,majority_to_minority,0.102803738317757,tabpfn_downsample,n/a,0.7309523809523809,0.7285714285714285,0.6261767193117018,0.7052079921388797,0.5365853658536586,0.7333333333333333,0.790952380952381,0.18788650631904602,0.556923508644104,0.15428310103714465
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,xgb_none,n/a,0.5654761904761905,0.21666666666666667,0.5306256267238864,0.5592903828197946,0.52,0.21666666666666667,0.7571428571428571,0.22551029920578003,0.7761064767837524,0.20029362665489317
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,xgb_weighted,n/a,0.5761904761904761,0.26666666666666666,0.5262159958190419,0.5765104460756635,0.5,0.26666666666666666,0.7495238095238096,0.22504234313964844,0.771465539932251,0.20530617201700804
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,xgb_ros,n/a,0.5726190476190476,0.26666666666666666,0.5219704983318654,0.5726944765507338,0.48484848484848486,0.26666666666666666,0.7465476190476191,0.226353257894516,0.7721908092498779,0.20307857029139997
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,xgb_smote,n/a,0.5583333333333333,0.21666666666666667,0.5139974438482396,0.5519811978994529,0.48148148148148145,0.21666666666666667,0.7479761904761905,0.22578975558280945,0.77288419008255,0.20121014405973256
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,tabpfn_none,n/a,0.5071428571428571,0.05,0.5614431077313564,0.45074415308291993,0.375,0.05,0.783095238095238,0.1856948435306549,0.551669716835022,0.13381733886897565
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,tabpfn_threshold,observed,0.694047619047619,0.6714285714285714,0.5614431077313564,0.6630925960587182,0.48314606741573035,0.7166666666666667,0.783095238095238,0.1856948435306549,0.551669716835022,0.13381733886897565
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,tabpfn_threshold,oracle,0.6952380952380952,0.6833333333333333,0.5614431077313564,0.6724533245987554,0.5,0.6833333333333333,0.783095238095238,0.1856948435306549,0.551669716835022,0.13381733886897565
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,tabpfn_distpfn,observed,0.5154761904761905,0.06666666666666667,0.5614431077313564,0.4658259993870134,0.4444444444444444,0.06666666666666667,0.783095238095238,0.1851229877719219,0.549875166518545,0.1272796301041644
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,tabpfn_distpfn,oracle,0.5059523809523809,0.03333333333333333,0.5614431077313564,0.4397244546498278,0.4,0.03333333333333333,0.783095238095238,0.19044031728847277,0.5668239474809521,0.14474318337425493
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,tabpfn_distpfn_t,observed,0.5488095238095239,0.13333333333333333,0.5614431077313564,0.5224330777931381,0.6153846153846154,0.13333333333333333,0.783095238095238,0.17954573279891048,0.5326839710358323,0.09915371620716242
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,tabpfn_distpfn_t,oracle,0.5238095238095238,0.08333333333333333,0.5614431077313564,0.48051948051948057,0.5,0.08333333333333333,0.783095238095238,0.18406803768857272,0.5465813276765352,0.1193847322840609
south_german_credit,73,0.2,0.1,minority_to_majority,0.10416666666666667,tabpfn_downsample,n/a,0.7023809523809523,0.6714285714285714,0.5990912094896856,0.6693333333333333,0.4888888888888889,0.7333333333333333,0.7940476190476191,0.18718567490577698,0.5500925183296204,0.13786240711808206
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,xgb_none,n/a,0.6214285714285714,0.35,0.5335985361655593,0.6299342105263157,0.5833333333333334,0.35,0.7291666666666666,0.19738708436489105,0.6737292408943176,0.15562245577573774
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,xgb_weighted,n/a,0.6261904761904762,0.4166666666666667,0.5205802873081271,0.6321664129883308,0.5208333333333334,0.4166666666666667,0.7251190476190477,0.20648770034313202,0.7096804976463318,0.1531837972998619
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,xgb_ros,n/a,0.6309523809523809,0.38333333333333336,0.5160572576717509,0.64,0.575,0.38333333333333336,0.7266666666666667,0.20460490882396698,0.7055408358573914,0.150342802554369
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,xgb_smote,n/a,0.6464285714285715,0.4,0.519617141645628,0.6577066344508204,0.6153846153846154,0.4,0.7288095238095238,0.19804179668426514,0.6829065680503845,0.13615907629951832
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,tabpfn_none,n/a,0.569047619047619,0.21666666666666667,0.4947589335616591,0.5629897528631707,0.5416666666666666,0.21666666666666667,0.7414285714285714,0.18380200862884521,0.5447224378585815,0.07092535451054574
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,tabpfn_threshold,observed,0.7166666666666667,0.65,0.4947589335616591,0.6742328709541825,0.4895833333333333,0.7833333333333333,0.7414285714285714,0.18380200862884521,0.5447224378585815,0.07092535451054574
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,tabpfn_threshold,oracle,0.6785714285714286,0.5571428571428572,0.4947589335616591,0.6214833759590792,0.43636363636363634,0.8,0.7414285714285714,0.18380200862884521,0.5447224378585815,0.07092535451054574
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,0.5785714285714285,0.25,0.4947589335616591,0.5775058275058275,0.5357142857142857,0.25,0.7414285714285714,0.18277264904439225,0.5424480813486425,0.06651977138470834
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,0.638095238095238,0.43333333333333335,0.4947589335616591,0.6448503297818367,0.5416666666666666,0.43333333333333335,0.7414285714285714,0.18301447917110436,0.5445297252223865,0.06318021154541996
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,0.6,0.35,0.4947589335616591,0.6052112120015791,0.5,0.35,0.7414285714285714,0.18236561261661582,0.5424770421596824,0.09386122437959231
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,0.6773809523809524,0.5333333333333333,0.4947589335616591,0.6798646975325421,0.5614035087719298,0.5333333333333333,0.7414285714285714,0.1874708882594095,0.5566283432383696,0.07514815880267393
south_german_credit,73,0.2,0.2,majority_to_minority,0.2,tabpfn_downsample,n/a,0.6642857142857143,0.6285714285714286,0.45585009213229855,0.630450849963045,0.44680851063829785,0.7,0.7147619047619047,0.22447699308395386,0.6425354480743408,0.19138761844486002
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,xgb_none,n/a,0.5857142857142856,0.25,0.5396733420734993,0.5852466301288698,0.5769230769230769,0.25,0.7196428571428571,0.223296120762825,0.9137197732925415,0.19908800888806574
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,xgb_weighted,n/a,0.5964285714285714,0.3,0.5603426928908276,0.6007145108752758,0.5454545454545454,0.3,0.7290476190476189,0.21703772246837616,0.8792909979820251,0.20097387913614512
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,xgb_ros,n/a,0.6130952380952381,0.3333333333333333,0.5534151660414818,0.6203623813632442,0.5714285714285714,0.3333333333333333,0.7201190476190477,0.22146904468536377,0.8932972550392151,0.20391411777585744
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,xgb_smote,n/a,0.6047619047619047,0.26666666666666666,0.579362815900053,0.6081977094635322,0.6666666666666666,0.26666666666666666,0.7501190476190477,0.2136470079421997,0.8388755321502686,0.1987195789068937
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,tabpfn_none,n/a,0.5511904761904762,0.11666666666666667,0.5997060871317016,0.5183677043653401,0.7777777777777778,0.11666666666666667,0.7636904761904763,0.19236862659454346,0.6042202711105347,0.14074569318443536
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,tabpfn_threshold,observed,0.6738095238095239,0.6333333333333333,0.5997060871317016,0.6570417081535569,0.48717948717948717,0.6333333333333333,0.7636904761904763,0.19236862659454346,0.6042202711105347,0.14074569318443536
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,tabpfn_threshold,oracle,0.6654761904761904,0.5666666666666667,0.5997060871317016,0.6596579273744628,0.5074626865671642,0.5666666666666667,0.7636904761904763,0.19236862659454346,0.6042202711105347,0.14074569318443536
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,tabpfn_distpfn,observed,0.5428571428571429,0.1,0.5997060871317016,0.5038979447200567,0.75,0.1,0.7636904761904763,0.19268156028880248,0.6054425416261559,0.14167005975094876
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,tabpfn_distpfn,oracle,0.5297619047619048,0.06666666666666667,0.5997060871317016,0.4764638346727899,0.8,0.06666666666666667,0.7636904761904763,0.20311485336732452,0.6472285147947048,0.16862734956599745
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,tabpfn_distpfn_t,observed,0.5928571428571429,0.2,0.5997060871317016,0.585475045597745,0.8571428571428571,0.2,0.7636904761904763,0.18885738175417438,0.5905894055580353,0.12972860860653104
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,tabpfn_distpfn_t,oracle,0.5261904761904762,0.06666666666666667,0.5997060871317016,0.47377971330067137,0.6666666666666666,0.06666666666666667,0.7636904761904763,0.1979683253565943,0.6263350808826934,0.15811529721551826
south_german_credit,73,0.2,0.2,minority_to_majority,0.19791666666666666,tabpfn_downsample,n/a,0.6738095238095239,0.6642857142857143,0.5995000175194327,0.646074646074646,0.4659090909090909,0.6833333333333333,0.7641666666666667,0.1960783153772354,0.5706979632377625,0.14160116501152514
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,xgb_none,n/a,0.6047619047619047,0.36666666666666664,0.5751322507416767,0.6101871101871101,0.5,0.36666666666666664,0.7421428571428571,0.192352294921875,0.6027452349662781,0.14172529757022861
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,xgb_weighted,n/a,0.6452380952380953,0.48333333333333334,0.5684950970450695,0.647887323943662,0.5178571428571429,0.48333333333333334,0.7488095238095238,0.19971591234207153,0.6148006916046143,0.1457278234884143
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,xgb_ros,n/a,0.6642857142857144,0.5,0.5918901726333529,0.6687523003312477,0.5555555555555556,0.5,0.7374999999999999,0.19999919831752777,0.6346235871315002,0.1343512241356075
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,xgb_smote,n/a,0.6619047619047619,0.4666666666666667,0.5727354803863548,0.6702181633688482,0.5833333333333334,0.4666666666666667,0.7444047619047619,0.19462695717811584,0.6203467845916748,0.1368736550956964
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,tabpfn_none,n/a,0.594047619047619,0.26666666666666666,0.5952686204438516,0.5960486210568837,0.5925925925925926,0.26666666666666666,0.7854761904761904,0.16936685144901276,0.5067091584205627,0.07835215270519258
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,tabpfn_threshold,observed,0.7404761904761905,0.6642857142857143,0.5952686204438516,0.6952501050861706,0.5104166666666666,0.8166666666666667,0.7854761904761904,0.16936685144901276,0.5067091584205627,0.07835215270519258
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,tabpfn_threshold,oracle,0.6857142857142857,0.4714285714285714,0.5952686204438516,0.5985547972701726,0.421875,0.9,0.7854761904761904,0.16936685144901276,0.5067091584205627,0.07835215270519258
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,tabpfn_distpfn,observed,0.594047619047619,0.26666666666666666,0.5952686204438516,0.5960486210568837,0.5925925925925926,0.26666666666666666,0.7854761904761904,0.1690890317723424,0.5065861632552074,0.06769594163054347
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,tabpfn_distpfn,oracle,0.6916666666666667,0.5833333333333334,0.5952686204438516,0.6888849754923542,0.5555555555555556,0.5833333333333334,0.7854761904761904,0.17589156137248063,0.5278874929794319,0.09702725887820104
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,tabpfn_distpfn_t,observed,0.6142857142857143,0.35,0.5952686204438516,0.6215704824976348,0.5526315789473685,0.35,0.7854761904761904,0.1695389083009184,0.5102769956846283,0.05624313236670811
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,tabpfn_distpfn_t,oracle,0.6988095238095238,0.6833333333333333,0.5952686204438516,0.6768805279443577,0.5061728395061729,0.6833333333333333,0.7854761904761904,0.18648553511770133,0.5536332676880354,0.1408354582403755
south_german_credit,73,0.2,0.3,majority_to_minority,0.29927007299270075,tabpfn_downsample,n/a,0.7083333333333333,0.6,0.5494004924308867,0.6544165054803353,0.4666666666666667,0.8166666666666667,0.7757142857142857,0.20839954912662506,0.605417013168335,0.1928053179383278
south_german_credit,73,0.2,0.3,minority_to_majority,0.3020833333333333,xgb_none,n/a,0.5452380952380953,0.13333333333333333,0.48679739750964635,0.5191510528933843,0.5714285714285714,0.13333333333333333,0.6985714285714286,0.2496943324804306,0.9987425804138184,0.24354215133003887
south_german_credit,73,0.2,0.3,minority_to_majority,0.3020833333333333,xgb_weighted,n/a,0.5511904761904762,0.16666666666666666,0.4703768795766808,0.5346819669545329,0.5263157894736842,0.16666666666666666,0.6865476190476191,0.2502439022064209,0.9915171265602112,0.22725542327389125
south_german_credit,73,0.2,0.3,minority_to_majority,0.3020833333333333,xgb_ros,n/a,0.5833333333333333,0.21666666666666667,0.4778370925003381,0.578125,0.65,0.21666666666666667,0.6934523809523809,0.2400294542312622,0.9474374651908875,0.22669121878221626
south_german_credit,73,0.2,0.3,minority_to_majority,0.3020833333333333,xgb_smote,n/a,0.5666666666666667,0.18333333333333332,0.44396690509893133,0.5540691192865106,0.6111111111111112,0.18333333333333332,0.6666666666666666,0.2525762617588043,1.0179722309112549,0.23370755732059478
