dataset,seed,r,c,direction,realized_c,method,prior_mode,balanced_accuracy,worst_class_recall,auprc,macro_f1,minority_precision,minority_recall,auroc,brier,log_loss,ece
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.169721759016973e-06,0.0017539968228024038,0.0017503996649602888
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1816229491283358e-05,0.0022536761452615094,0.0022477420014401367
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5349727772114607e-07,0.0003699938749194933,0.0003698169619012969
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6105226892064956e-07,0.00022648072299090926,0.0002264001340229774
banknote_authentication,37,0.1,0.2,majority_to_minority,0.2,tabpfn_downsample,n/a,0.9934640522875817,0.9869281045751634,1.0,0.992645485665383,0.9838709677419355,1.0,1.0,0.01669236086308956,0.100252166390419,0.09002202632752332
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,xgb_none,n/a,0.7991803278688525,0.5983606557377049,0.9982975368756757,0.8053448898519321,1.0,0.5983606557377049,0.9985535197685631,0.11799652129411697,0.364234983921051,0.17237798616967417
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,xgb_weighted,n/a,0.8688524590163935,0.7377049180327869,0.99914477516725,0.8771910237802836,1.0,0.7377049180327869,0.9993035465552341,0.08381691575050354,0.25932803750038147,0.12179202532226387
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,xgb_ros,n/a,0.860655737704918,0.7213114754098361,0.9989490302689286,0.8690476190476191,1.0,0.7213114754098361,0.9991428265295189,0.0836009681224823,0.26298749446868896,0.12037059637802572
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,xgb_smote,n/a,0.9631147540983607,0.9262295081967213,0.9997360924482666,0.9665653495440729,1.0,0.9262295081967213,0.9997857066323798,0.023227503523230553,0.08119919151067734,0.04745103589259088
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019097214564681053,0.0989152267575264,0.08721014168727295
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019097214564681053,0.0989152267575264,0.08721014168727295
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019097214564681053,0.0989152267575264,0.08721014168727295
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.093271626519575e-05,0.003224399917180349,0.0031879018660908175
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00011400290212985913,0.004105797732271754,0.004046683368300308
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001732415393976077,0.007461879408721773,0.007373103169070495
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0002698654269558245,0.0093174456619981,0.00917824990458261
banknote_authentication,37,0.1,0.2,minority_to_majority,0.203125,tabpfn_downsample,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007115410990081728,0.00787204410880804,0.0074683453070677145
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_none,n/a,0.9836065573770492,0.9672131147540983,0.9987978020046243,0.9852150537634408,1.0,0.9672131147540983,0.9989821065038037,0.01805831864476204,0.07078956067562103,0.03675026411359961
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_weighted,n/a,0.9893656916318441,0.9869281045751634,0.9986223456307887,0.9889595182335229,0.983739837398374,0.9918032786885246,0.9989285331618987,0.011854705400764942,0.047990582883358,0.025351985706524416
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_ros,n/a,0.9860977177756348,0.9803921568627451,0.9984272541979453,0.9852909713307659,0.9758064516129032,0.9918032786885246,0.9987678131361833,0.012758092023432255,0.04939071089029312,0.020496563694693843
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,xgb_smote,n/a,0.9705882352941176,0.9411764705882353,0.997645354945923,0.9670619235836627,0.9312977099236641,1.0,0.9981249330333226,0.024335991591215134,0.08869320899248123,0.03928999272259796
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008279048488475382,0.019857753068208694,0.01942702575163408
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008279048488475382,0.019857753068208694,0.01942702575163408
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_threshold,oracle,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.0008279048488475382,0.019857753068208694,0.01942702575163408
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001647010211563741,0.005368802619575136,0.005281716594941427
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00034045351341185676,0.007941892381746465,0.007757836709405027
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00011043958968307143,0.0030052450808061596,0.0029455331738889095
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00020404760591512998,0.0031539789002140144,0.0030383059785820538
banknote_authentication,37,0.1,0.3,majority_to_minority,0.2967032967032967,tabpfn_downsample,n/a,0.9673202614379085,0.934640522875817,1.0,0.9634230687380294,0.9242424242424242,1.0,1.0,0.03395272046327591,0.14049629867076874,0.11661021643064241
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,xgb_none,n/a,0.8442622950819672,0.6885245901639344,0.9974333120984155,0.8525344321517272,1.0,0.6885245901639344,0.9979106396657024,0.10438025742769241,0.3369861841201782,0.16071158738298852
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,xgb_weighted,n/a,0.8934426229508197,0.7868852459016393,0.9960484630884624,0.9012103459710401,1.0,0.7868852459016393,0.9966248794599807,0.07012027502059937,0.23963254690170288,0.1046228382804177
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,xgb_ros,n/a,0.889344262295082,0.7786885245901639,0.9966014563023805,0.8972474778926391,1.0,0.7786885245901639,0.9972141862209364,0.07401572912931442,0.24735070765018463,0.10861448014578358
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,xgb_smote,n/a,0.9549180327868853,0.9098360655737705,0.9985639771403807,0.9590446920567011,1.0,0.9098360655737705,0.9988213864780885,0.031091613695025444,0.11613345146179199,0.0530101593431424
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,tabpfn_none,n/a,0.9795081967213115,0.9590163934426229,1.0,0.9815011637449718,1.0,0.9590163934426229,1.0,0.04343470558524132,0.1624515950679779,0.13337904612173918
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04343470558524132,0.1624515950679779,0.13337904612173918
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04343470558524132,0.1624515950679779,0.13337904612173918
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00030605148267359846,0.008375279241498803,0.008215907409922858
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006255596777409647,0.012159029230712142,0.011827601789065847
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00046625648366374324,0.01274941283188806,0.012508351285189337
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009349381591841555,0.018160162983158527,0.017669565731412165
banknote_authentication,37,0.1,0.3,minority_to_majority,0.296875,tabpfn_downsample,n/a,0.9869281045751634,0.9738562091503268,1.0,0.9853129673146763,0.9682539682539683,1.0,1.0,0.008112698793411255,0.05278325453400612,0.04722875743935054
banknote_authentication,37,0.05,0.0,clean,0.0,xgb_none,n/a,0.9057377049180328,0.8114754098360656,0.9982699930081539,0.9130093936101445,1.0,0.8114754098360656,0.9986070931104682,0.07082699984312057,0.22552229464054108,0.10764351107518781
banknote_authentication,37,0.05,0.0,clean,0.0,xgb_weighted,n/a,0.9344262295081966,0.8688524590163934,0.9989369176198045,0.94006756020486,1.0,0.8688524590163934,0.9991428265295189,0.04694127291440964,0.15118277072906494,0.06748442811891435
banknote_authentication,37,0.05,0.0,clean,0.0,xgb_ros,n/a,0.9262295081967213,0.8524590163934426,0.9981642952922787,0.9323992133726646,1.0,0.8524590163934426,0.9984999464266582,0.05429406464099884,0.17704467475414276,0.07766492148691959
banknote_authentication,37,0.05,0.0,clean,0.0,xgb_smote,n/a,0.9836065573770492,0.9672131147540983,1.0,0.9852150537634408,1.0,0.9672131147540983,1.0,0.012944507412612438,0.04430226981639862,0.01946699424562129
banknote_authentication,37,0.05,0.0,clean,0.0,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0520234102150425e-05,0.0006080508464947343,0.000597350160433879
banknote_authentication,37,0.05,0.0,clean,0.0,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0520234102150425e-05,0.0006080508464947343,0.000597350160433879
banknote_authentication,37,0.05,0.0,clean,0.0,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0520234102150425e-05,0.0006080508464947343,0.000597350160433879
banknote_authentication,37,0.05,0.0,clean,0.0,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.328203316106673e-10,1.246076850283084e-06,1.2459104067031223e-06
banknote_authentication,37,0.05,0.0,clean,0.0,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.328203316106673e-10,1.246076850283084e-06,1.2459104067031223e-06
banknote_authentication,37,0.05,0.0,clean,0.0,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.459195822798097e-08,2.3189395926802192e-05,2.3172069147395157e-05
banknote_authentication,37,0.05,0.0,clean,0.0,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.459195822798097e-08,2.3189395926802192e-05,2.3172069147395157e-05
banknote_authentication,37,0.05,0.0,clean,0.0,tabpfn_downsample,n/a,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.002132655819877982,0.010589475743472576,0.009056708408011632
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_none,n/a,0.8975409836065573,0.7950819672131147,0.9976134767235542,0.9051580239760515,1.0,0.7950819672131147,0.9980177863495125,0.07227666676044464,0.23677906394004822,0.10817697646943006
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_weighted,n/a,0.9262295081967213,0.8524590163934426,0.998547364256946,0.9323992133726646,1.0,0.8524590163934426,0.9988213864780885,0.03974973410367966,0.12642864882946014,0.060215062659911125
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_ros,n/a,0.9270598949962499,0.860655737704918,0.9977881154938423,0.9325760052304675,0.9905660377358491,0.860655737704918,0.9982320797171327,0.04431219771504402,0.1443769484758377,0.06146770071238279
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,xgb_smote,n/a,0.9598467802421515,0.9262295081967213,0.9983347604460342,0.962889992443053,0.9912280701754386,0.9262295081967213,0.9986606664523734,0.02050643227994442,0.06592714041471481,0.0289963958429342
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_none,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.0025723078288137913,0.01058692205697298,0.008708799324760383
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0025723078288137913,0.01058692205697298,0.008708799324760383
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_threshold,oracle,0.9967320261437909,0.9934640522875817,1.0,0.9963198394111743,0.991869918699187,1.0,1.0,0.0025723078288137913,0.01058692205697298,0.008708799324760383
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4243553401889984e-05,0.001147643619630595,0.0011245058829889814
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.295092123640681e-05,0.001160001991009061,0.0011376050161242247
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7083823444634045e-05,0.0006626524770370166,0.00064853678819015
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.41187956414019e-05,0.0006297039278674847,0.0006171673173977141
banknote_authentication,37,0.05,0.05,majority_to_minority,0.058823529411764705,tabpfn_downsample,n/a,0.9705882352941176,0.9411764705882353,0.9997328670788569,0.9670619235836627,0.9312977099236641,1.0,0.9997857066323798,0.02338254451751709,0.07407072186470032,0.045289391858333895
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,xgb_none,n/a,0.8975409836065573,0.7950819672131147,0.9993464511578289,0.9051580239760515,1.0,0.7950819672131147,0.9994642665809493,0.0655938982963562,0.2070647031068802,0.11346160159022971
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,xgb_weighted,n/a,0.9467213114754098,0.8934426229508197,0.998558889155249,0.9514852963128826,1.0,0.8934426229508197,0.9987142397942784,0.032619573175907135,0.11300870031118393,0.05812084677544507
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,xgb_ros,n/a,0.9385245901639344,0.8770491803278688,0.998451612073351,0.9438844223156349,1.0,0.8770491803278688,0.9986606664523733,0.03235732391476631,0.11606861650943756,0.05583155134692788
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,xgb_smote,n/a,0.9795081967213115,0.9590163934426229,0.9995339511578288,0.9815011637449718,1.0,0.9590163934426229,0.9996249866066645,0.016495438292622566,0.06031215935945511,0.02640095966783437
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,tabpfn_none,n/a,0.9959016393442623,0.9918032786885246,1.0,0.9963137223361618,1.0,0.9918032786885246,1.0,0.0058031524531543255,0.033329758793115616,0.029538479516102764
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0058031524531543255,0.033329758793115616,0.029538479516102764
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0058031524531543255,0.033329758793115616,0.029538479516102764
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6072486796445626e-05,0.0006995258242076081,0.0006912895887153023
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8306783854850925e-05,0.0007461971450658203,0.0007368002823430417
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5936799306533678e-05,0.0015273543851765834,0.0015141104133978788
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9455759860087905e-05,0.0016268317668248972,0.0016117692803089873
banknote_authentication,37,0.05,0.05,minority_to_majority,0.0625,tabpfn_downsample,n/a,0.9738562091503268,0.9477124183006536,1.0,0.9707041653350379,0.9384615384615385,1.0,1.0,0.01921812631189823,0.05943034216761589,0.02670487682885405
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_none,n/a,0.9385245901639344,0.8770491803278688,0.9993280472969742,0.9438844223156349,1.0,0.8770491803278688,0.9994642665809492,0.043621744960546494,0.15122972428798676,0.08133617423474788
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_weighted,n/a,0.9631147540983607,0.9262295081967213,1.0,0.9665653495440729,1.0,0.9262295081967213,1.0,0.0274712722748518,0.087757408618927,0.053218057898973874
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_ros,n/a,0.9385245901639344,0.8770491803278688,0.9999333599893376,0.9438844223156349,1.0,0.8770491803278688,0.999946426658095,0.03530093654990196,0.10413821041584015,0.05840533239597625
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,xgb_smote,n/a,0.9762402228651024,0.9590163934426229,0.9988151489360322,0.9778225806451613,0.9915254237288136,0.9590163934426229,0.9990356798457087,0.016421539708971977,0.05431615933775902,0.023109267817979513
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_none,n/a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00017226437921635807,0.004327158909291029,0.0042347149068320345
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_threshold,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00017226437921635807,0.004327158909291029,0.0042347149068320345
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_threshold,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00017226437921635807,0.004327158909291029,0.0042347149068320345
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7093307881631996e-07,0.00019428725017573992,0.00019420169886032366
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1293137194054704e-07,0.00021699299739860975,0.00021688641295234323
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn_t,observed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.880132219630235e-07,0.00010018969155627287,9.999497135175294e-05
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_distpfn_t,oracle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.101551627066138e-07,8.954941131936041e-05,8.939382423349694e-05
banknote_authentication,37,0.05,0.1,majority_to_minority,0.1111111111111111,tabpfn_downsample,n/a,0.9836601307189543,0.9673202614379085,1.0,0.9816541915168981,0.9606299212598425,1.0,1.0,0.016186024993658066,0.08078499883413315,0.06827220078219066
